Tieu_de,gia,dia_chi,dien_tich_dat,phong_ngu,phong_tam,so_tang,phap_ly,ngay_dang
"Chính chủ bán nhà Ngọc Hà- Hoàng Hoa Thám. Ba Đình. Hà Nội 21m x 5,5 t","4,85 tỷ","Phường Giảng Võ, Quận Ba Đình, Hà Nội",21 m²,3 phòng,4 WC,5.5,Sổ đỏ,2025-11-12
Nhà mới Ba Đình 7tầng thang máy. Oto tránh dừng đỗ ngày đêm.,"13,3 tỷ","Phường Ngọc Hà, Quận Ba Đình, Hà Nội",35 m²,1,N/A,7,Sổ đỏ,2025-10-28
"Bán nhà Lê Hồng Phong. Ngọc Hà. Ba Đình Hà Nội 19m x 6 tầng 4,89 tỷ. C","4,88 tỷ","Phường Quán Thánh, Quận Ba Đình, Hà Nội",19 m²,3 phòng,4 WC,6,Sổ đỏ,2025-11-12
TOÀ KHÁCH SẠN – CH CAO CẤP MẶT PHỐ XUÂN DIỆU 300 TỶ 300M2 XÂY 10 T,48 tỷ,"Đường Láng Hạ, Phường Thành Công, Quận Ba Đình, Hà Nội",125 m² (9.0x16.0),N/A,N/A,4,Sổ đỏ,2025-11-11
bán gấp căn nhà khu plô VIP Vĩnh Phúc. Giáp khu 72ha  BA Đình DT 50M,"30,2 tỷ","Đường Bưởi, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",50 m² (4.3x11.0),7 phòng,7 WC,9,Sổ đỏ,2025-11-11
NHÀ 2 MẶT NGÕ GIANG VĂN MINH - VỪA Ở VỪA CHO THUÊ,"14,8 tỷ","Phường Đội Cấn, Quận Ba Đình, Hà Nội",50 m²,5 phòng,3 WC,5,Giấy tờ hợp lệ,2025-11-12
⚠️KHU VỰC CẢ NĂM MỚI CÓ 1 NHÀ BÁN -Bán Nhà - Mặt Hồ - Đội Cấn Ba Đình,"25,9 tỷ","Phường Ngọc Hà, Quận Ba Đình, Hà Nội",57 m² (4.9x11.5),4 phòng,5 WC,5,Giấy tờ hợp lệ,2025-11-12
"Hiếm phân khúc Kim Mã, ngõ nông thoáng sáng, cách phố 60m, chỉ 6.6 Tỷ","6,6 tỷ","Phường Kim Mã, Quận Ba Đình, Hà Nội",27 m²,3 phòng,3 WC,4,Giấy tờ hợp lệ,2025-11-11
Bán Nhà Mặt Phố Linh Lang - 105M2* 9 Tầng - Cho Thuê 200Tr/ Tháng,65 tỷ,"Đường Linh Lang, Phường Liễu Giai, Quận Ba Đình, Hà Nội",105 m²,13 phòng,14 WC,9,Sổ đỏ,2025-11-11
bán tòa nhà mặt phố văn cao 110m2 × 9 tầng,78 tỷ,"Phường Cống Vị, Quận Ba Đình, Hà Nội",110 m²,N/A,N/A,9,Sổ đỏ,2025-11-11
Tân Ấp Ba ĐÌnh – 84 M2 – 3 Tầng – MT 7.3 M – Giá 8.2 Tỷ,"8,2 tỷ","Đường Tân Ấp, Phường Phúc Xá, Quận Ba Đình, Hà Nội",83 m² (7.3x11.0),3 phòng,3 WC,3,Sổ đỏ,2025-11-15
"bán nhà khu vạn bảo 75m2 x 6,5 tầng",37 tỷ,"Phường Cống Vị, Quận Ba Đình, Hà Nội",75 m²,N/A,N/A,6.5,Sổ đỏ,2025-11-11
"Hiếm nhà Kim Mã –35m²x5t, ngõ nông rộng, 3 mặt thoáng, giá chỉ 7,6 tỷ","7,4 tỷ","Phường Giảng Võ, Quận Ba Đình, Hà Nội",38 m²,3 phòng,5 WC,5,Giấy tờ hợp lệ,2025-11-11
"Nhà Ngọc Khánh,35m2x5t, sát Vinhomes Giảng Võ, Giá trị tăng tương lai",8 tỷ,"Phường Ngọc Khánh, Quận Ba Đình, Hà Nội",35 m²,3 phòng,4 WC,5,Giấy tờ hợp lệ,2025-11-11
Bán nhà mặt phố Linh Lang- Phan Kế Bính trung tâm quận Ba Đình,45 tỷ,"Đường Linh Lang, Phường Cống Vị, Quận Ba Đình, Hà Nội",54 m²,N/A,N/A,8,Sổ đỏ,2025-11-14
"Phân lô Ba Đình 52m2*5T,mt 4m,vỉa hè,kd,oto tránh,nhà mới,giá 20.5tỷ.","20,5 tỷ","Đường Vĩnh phúc, Phường Đội Cấn, Quận Ba Đình, Hà Nội",52 m² (4.0x11.9),7 phòng,4 WC,5,Sổ hồng,2025-11-10
"Bán BT Vip Phố Liễu Giai, Ba Đình DT190m2 Mt 15m Đường oto gia 76,6ty","76,6 tỷ","68, Đường Liễu Giai, Phường Liễu Giai, Quận Ba Đình, Hà Nội",190 m²,4 phòng,4 WC,3,Sổ đỏ,2025-11-14
"Chính chủ Bán Nhà 10m ra phố Kim Mã, 36m² x 4T, cạnh Lotte Liễu Giai","6,2 tỷ","Phường Kim Mã, Quận Ba Đình, Hà Nội",36 m²,3 phòng,5 WC,4,Giấy tờ hợp lệ,2025-11-11
"BÁN BT KHU PL Vip Giảng Võ-  BA ĐÌNH ,OTO TRÁNH 136M2X3,5T - 66 TỶ",66 tỷ,"66, Đường Giảng Võ, Phường Giảng Võ, Quận Ba Đình, Hà Nội",136.8 m²,5 phòng,3 WC,35,Sổ đỏ,2025-11-14
"Bán Toà 8 nổi 1 Hầm Phố Linh Lang -Đào Tấn 109m2 mt8m Kd vip 68,886ty.","68,88 tỷ","55, Đường Linh Lang, Phường Liễu Giai, Quận Ba Đình, Hà Nội",109 m²,15 phòng,16 WC,N/A,Sổ đỏ,2025-11-14
BÁN NHÀ ĐẸP BA ĐÌNH – FULL NỘI THẤT – GẦN Ô TÔ – GIÁ TỐT,"11,5 tỷ","Phường Phúc Xá, Quận Ba Đình, Hà Nội",40 m²,2 phòng,3 WC,4,Giấy tờ hợp lệ,2025-11-10
"Bán nhà 8t Thang Máy MP Nguyễn Thái Học- Điện Biên Phủ DT 92m2 MT4,15m","89,99 tỷ","68, Đường Nguyễn Thái Học, Phường Điện Biên, Quận Ba Đình, Hà Nội",92 m²,16 phòng,17 WC,8,Sổ đỏ,2025-11-14
Cần chuyển nhượng nhà trung tâm phố cổ,"7,8 tỷ","Phường Quán Thánh, Quận Ba Đình, Hà Nội",29 m² (8.0x4.0),3 phòng,3 WC,4,Giấy tờ hợp lệ,2025-11-10
"Bán nhà Liễu Giai 70m2, khu phân lô, ô tô ra vào, cần bán gấp","20,8 tỷ","Đường Liễu Giai, Phường Liễu Giai, Quận Ba Đình, Hà Nội",70 m²,N/A,N/A,3,Sổ đỏ,2025-11-09
Bán nhà trong ngõ 25 phan đình Phùng,"13,5 tỷ","25, Đường Phan Đình Phùng, Phường Quán Thánh, Quận Ba Đình, Hà Nội",47 m²,5 phòng,3 WC,5,Sổ đỏ,2025-11-09
GIÁ NÀO CŨNG BÁN NHÀ PHỐ HOÀNG HOA THÁM – BA ĐÌNH 55m 3 TẦNG MẶT TIỀN,13 tỷ,"Đường Hoàng Hoa Thám, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",55 m²,4 phòng,4 WC,3,Sổ đỏ,2025-11-13
"BA ĐÌNH VIP Ô TÔ ĐỖ CỬA, KINH DOANH SẦM UẤT, NHÀ 5 TẦNG MỚI ĐẸP Ở NGAY",40 tỷ,"Đường Ngọc Khánh, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội",40 m²,N/A,N/A,5,Sổ đỏ,2025-11-13
Cực hiếm!  Bán Nhà ba đình – đào tấn 41m2 x4 tầng ngõ thông kinh doanh,"14,65 tỷ","Đường Đào Tấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",41 m²,4 phòng,3 WC,4,Sổ đỏ,2025-11-13
"45m² ĐÀO TẤN mặt tiền 5m - ngõ rộng, thoáng sáng, gần mặt đường.",14 tỷ,"Đường Đào Tấn, Phường Cống Vị, Quận Ba Đình, Hà Nội",40.8 m²,4 phòng,3 WC,N/A,Sổ đỏ,2025-11-08
"Lô Góc Ba Đình 35m2 - 5 Tầng - Gần Phố - Ở Ngay - Giá 7,6 Tỷ","7,6 tỷ","Phường Giảng Võ, Quận Ba Đình, Hà Nội",35 m² (3.5x10.0),3 phòng,4 WC,5,Giấy tờ hợp lệ,2025-11-09
"Bán nhà khu 28 Ông ích Khiêm ,dt :85m² x 5 tg,mt : 6m, giá:28,5 ty","28,5 tỷ","Đường Ông Ích Khiêm, Phường Đội Cấn, Quận Ba Đình, Hà Nội",85 m² (6.0x26.0),6 phòng,7 WC,4,Sổ đỏ,2025-11-08
🏡 TÂN ẤP – BA ĐÌNH | NHÀ ĐẸP DÂN XÂY – FULL NỘI THẤT – GẦN Ô TÔ,"11,5 tỷ","Phường Phúc Xá, Quận Ba Đình, Hà Nội",40 m²,4 phòng,3 WC,4,Giấy tờ hợp lệ,2025-11-09
Lô Góc Ba Đình 45m2 - 6 Tầng Thang Máy - Ngõ Thông - Ô Tô - Giá 12 Tỷ,12 tỷ,"Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",45 m² (4.5x10.0),3 phòng,4 WC,6,Giấy tờ hợp lệ,2025-11-09
💥  NHÀ ĐẸP TRUNG TÂM BA ĐÌNH – Ở NGAY – CÁCH Ô TÔ VÀI BƯỚC 💥,"8,6 tỷ","612, Đường Đê La Thành, Phường Giảng Võ, Quận Ba Đình, Hà Nội",41.3 m² (7.0x6.0),4 phòng,3 WC,4,Sổ đỏ,2025-11-12
Đội Cấn 29m2-6 tầng-mt 5m-ô tô tránh đỗ 14.5 tỷ(Có thương lượng),"14,5 tỷ","279, Đường Đội Cấn, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",29 m² (5.0x6.0),3 phòng,5 WC,6,Sổ đỏ,2025-11-12
Phố Tân Ấp – Ba Đình – Ô Tô Tránh – 61 M – 5 T – MT 5 M – Giá 19.5 Tỷ.,"19,5 tỷ","Đường Tân Ấp, Phường Phúc Xá, Quận Ba Đình, Hà Nội",61 m² (5.0x12.0),5 phòng,4 WC,5,Sổ đỏ,2025-11-12
"HIẾM !!! BÁN NHÀ GIANG VĂN MINH–KIM MÃ–42M²x 5T–GẦN PHỐ–CHỈ 9,8 TỶ","9,8 tỷ","Phường Kim Mã, Quận Ba Đình, Hà Nội",42 m²,3 phòng,5 WC,5,Giấy tờ hợp lệ,2025-11-08
"🇻🇳Nhà mới kính koong #Ba_Đình, 22m2, 5 tầng, mt 3.5, Giá chỉ 5.9 tỷ","5,9 tỷ","Phường Phúc Xá, Quận Ba Đình, Hà Nội",22 m²,3 phòng,3 WC,5,Giấy tờ hợp lệ,2025-11-08
"Mặt ngõ kinh doanh Núi Trúc - 38m2-10m ra phố -Ngõ thông, Chỉ 9,2 Tỷ","9,2 tỷ","Phường Giảng Võ, Quận Ba Đình, Hà Nội",38 m²,3 phòng,5 WC,4,Giấy tờ hợp lệ,2025-11-08
"Đội Cấn 27m² 5T 4PN 8.8 Tỷ Ba Đình – TRUNG TÂM, VÀI BƯỚC RA PHỐ","8,8 tỷ","Phường Đội Cấn, Quận Ba Đình, Hà Nội",27 m²,2 phòng,3 WC,5,Giấy tờ hợp lệ,2025-11-08
NHÀ ĐẸP TRUNG TÂM BA ĐÌNH – VÀI BƯỚC RA PHỐ – 5 TẦNG FULL CÔNG NĂNG,"8,8 tỷ","Phường Đội Cấn, Quận Ba Đình, Hà Nội",27 m²,2 phòng,3 WC,5,Giấy tờ hợp lệ,2025-11-08
PHÂN LÔ – NỞ HẬU – 2 MẶT THOÁNG – LÕI BA ĐÌNH,"7,8 tỷ","Phường Cống Vị, Quận Ba Đình, Hà Nội",29 m²,4 phòng,3 WC,4,Giấy tờ hợp lệ,2025-11-08
HÓT BA ĐÌNH – GIÁ ĐẦU TƯ – SỔ ĐỎ CHÍNH CHỦ,"7,5 tỷ","Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",34 m²,2 phòng,3 WC,3,Giấy tờ hợp lệ,2025-11-08
"bán nhà nhõ 2 linh lang - ba đình 76m2 x 6,5 tầng",35 tỷ,"Đường Linh Lang, Phường Cống Vị, Quận Ba Đình, Hà Nội",76 m²,N/A,N/A,6.5,Sổ đỏ,2025-11-07
"bán nhà mặt phố linh lang-kim mã thượng 230m2,MT 7m.",90 tỷ,"Phường Cống Vị, Quận Ba Đình, Hà Nội",230 m²,N/A,N/A,N/A,Sổ đỏ,2025-11-07
Vĩnh Phúc – Ba Đình – Ô Tô tránh – 123 m2 – 5 T – MT 4.5 m – Giá 30.3,"30,3 tỷ","Đường Vĩnh Phúc, Phường Cống Vị, Quận Ba Đình, Hà Nội",123 m² (4.5x27.0),7 phòng,7 WC,5,Sổ đỏ,2025-11-11
"Bán 22 kim mã thượng 80m2 x 4,5 tầng     giá: 21,5ti",30 tỷ,"Đường Kim Mã Thượng, Phường Cống Vị, Quận Ba Đình, Hà Nội",80 m²,N/A,N/A,4.5,Sổ đỏ,2025-11-07
"HIẾM - BÁN NHÀ PHỐ NGỌC HÀ - GẦN LĂNG BÁC - 40M - 4,5 TẦNG - MT 5,2M","13,5 tỷ","Đường Ngọc Hà, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",40 m² (5.2x8.0),5 phòng,4 WC,4,Sổ đỏ,2025-11-11
Bán gấp nhà 6 tầng sát phố Giảng Võ hơn 6 tỷ,"6,86 tỷ","Đường Giảng Võ, Phường Giảng Võ, Quận Ba Đình, Hà Nội",30 m²,3 phòng,3 WC,6,Sổ đỏ,2025-11-11
Phân Lô Ô Tô Ngọc Khánh - Vỉa Hè 3m - Kinh Doanh - 45M2* 5T - 19.2 Tỷ.,"19,2 tỷ","Đường Ngọc Khánh, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội",45 m²,5 phòng,5 WC,5,Sổ hồng,2025-11-11
Bán nhà Hoàng Hoa Thám 54m² ngõ thoáng gần phố giá đầu tư 9 tỷ,9 tỷ,"Đường Hoàng Hoa Thám, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",54 m²,N/A,N/A,N/A,Sổ đỏ,2025-11-10
"Bán nhà ngõ 371 kim mã , ba đình, dt: 75 m, mt: 4,5 , giá 10,5 ty","10,5 tỷ","Đường Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội",75 m² (4.5x18.0),3 phòng,2 WC,N/A,Sổ đỏ,2025-11-06
BÁN NHÀ MẶT PHỐ - VỈA HÈ KINH DOANH - YÊN PHỤ - BA ĐÌNH - NGUYỄN TRUNG,"8,9 tỷ","88, Đường Yên Phụ, Phường Nguyễn Trung Trực, Quận Ba Đình, Hà Nội",22.2 m²,N/A,N/A,4,Sổ đỏ,2025-11-10
CỰC ĐẸP - ĐÀO TẤN - LINH LANG - 70M - 4 TẦNG - 2 THOÁNG - chỉ 22 tỷ,22 tỷ,"Đường Đào Tấn, Phường Cống Vị, Quận Ba Đình, Hà Nội",70 m² (4.0x17.5),5 phòng,4 WC,4,Sổ đỏ,2025-11-10
BÁN NHÀ NGỌC HÀ  – TRUNG TÂM BA ĐÌNH– 3 BƯỚC RA PHỐ –DÂN XÂY CHẮC NỊCH,"5,88 tỷ","Phường Ngọc Hà, Quận Ba Đình, Hà Nội",24 m²,2 phòng,3 WC,4,Giấy tờ hợp lệ,2025-11-06
NHÀ MỚI TRUNG TÂM ĐỐNG ĐA - 22M2 4 TẦNG CHỈ 7.3 TỶ,"7,3 tỷ","Phường Liễu Giai, Quận Ba Đình, Hà Nội",22 m²,2 phòng,3 WC,4,Giấy tờ hợp lệ,2025-11-06
"NHÀ MỚI TRUNG TÂM BA ĐÌNH - 40m2 7 TẦNG THANG MÁY CHỈ 11,8 TỶ","11,8 tỷ","Phường Ngọc Hà, Quận Ba Đình, Hà Nội",40 m²,7 phòng,7 WC,7,Giấy tờ hợp lệ,2025-11-06
CÁCH MẶT PHỐ HOÀNG HOA THÁM 50M - NHÀ ĐẸP - VỪA TIỀN - SỔ ĐỎ CHÍNH CHỦ,"7,3 tỷ","Phường Liễu Giai, Quận Ba Đình, Hà Nội",25 m² (3.0x8.0),2 phòng,2 WC,4,Giấy tờ hợp lệ,2025-11-06
"SIÊU RẺ TRUNG TÂM BA ĐÌNH - 51M2 - 5PN - 5 TẦNG CHỈ 10,5 TỶ","10,5 tỷ","Phường Liễu Giai, Quận Ba Đình, Hà Nội",51 m²,5 phòng,6 WC,5,Giấy tờ hợp lệ,2025-11-06
"GIÁ 14.2 TỶ! ĐẤT ĐỘI CẤN - BA ĐÌNH: 65M², GẦN Ô TÔ!","14,2 tỷ","Phường Đội Cấn, Quận Ba Đình, Hà Nội",65 m²,2 phòng,N/A,2,Giấy tờ hợp lệ,2025-11-06
"BÁN NHÀ ĐẸP  – LÔ GÓC SIÊU THOÁNG – 5 NHÀ RA Ô TÔ – NGỌC HÀ, BA ĐÌNH","11,5 tỷ","Phường Ngọc Hà, Quận Ba Đình, Hà Nội",42 m²,5 phòng,5 WC,4,Giấy tờ hợp lệ,2025-11-06
"BÁN NHÀ ĐỘI CẤN - VỪA Ở VỪA SINH LỜI - 55M2X4T MẶT TIỀN 5,5M, NGÕ RỘNG","10,5 tỷ","Phường Đội Cấn, Quận Ba Đình, Hà Nội",55 m²,3 phòng,5 WC,5,Giấy tờ hợp lệ,2025-11-06
"HIẾM VỊ TRÍ !!! NHÀ KIM MÃ–38M²–CÁCH PHỐ 50M –2 MẶT THOÁNG–CHỈ 7,3 TỶ","7,3 tỷ","Phường Kim Mã, Quận Ba Đình, Hà Nội",38 m²,3 phòng,4 WC,4,Giấy tờ hợp lệ,2025-11-06
"NHÀ MỚI TRUNG TÂM BA ĐÌNH - 40M2 6 TẦNG THANG MÁY CHỈ 12,1 TỶ","12,1 tỷ","Phường Liễu Giai, Quận Ba Đình, Hà Nội",40 m²,3 phòng,4 WC,6,Giấy tờ hợp lệ,2025-11-06
Bán nhà 4 tầng ngõ 379 Đội Cấn,"17,13 tỷ","Đường Đội Cấn, Phường Liễu Giai, Quận Ba Đình, Hà Nội",68.5 m²,4 phòng,3 WC,4,Sổ đỏ,2025-11-05
"Bán nhà mặt ngõ Giang Văn Minh, BD, dt::50 m x 5 tg,mt:4m, giá 18,8 tỷ","18,8 tỷ","Đường Giang Văn Minh, Phường Kim Mã, Quận Ba Đình, Hà Nội",50 m² (4.0x14.0),4 phòng,5 WC,5,Sổ đỏ,2025-11-05
"Bán nhà ngõ 112 Ngọc Khánh, bd, dt: 60 m 6 tg,mt:4,5m, giá 18,5 tỷ","18,5 tỷ","Đường Ngọc Khánh, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội",60 m² (4.5x15.0),5 phòng,5 WC,6,Sổ đỏ,2025-11-05
"Bán nhà mặt phố Đội Cấn, 100m2, xây 10 tầng, MT 8m, cho thuê hơn 200 t",60 tỷ,"Đường Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",100 m² (8.0x12.0),10 phòng,N/A,10,Sổ đỏ,2025-11-09
HIẾM CÓ KHÓ TÌM - 8x TỶ SỞ HỮU TRUNG TÂM QUẬN BA ĐÌNH - VÀI BƯỚC RA NG,"8,6 tỷ","Phường Kim Mã, Quận Ba Đình, Hà Nội",42 m²,4 phòng,3 WC,4,Sổ đỏ,2025-11-09
"Thiện chí bán nhà đầu ngõ Phó Đức Chính, giá chỉ 7.5 tỷ, 32m2x4 tầng,","7,5 tỷ","Đường Phó Đức Chính, Phường Phúc Xá, Quận Ba Đình, Hà Nội",32 m²,N/A,N/A,4,Sổ đỏ,2025-11-09
Bán nhà nhỏ phố Sơn Tây-Ba Đình 26m/2 tầng .Gía 5.7 tỷ,"5,7 tỷ","Đường Sơn Tây, Phường Kim Mã, Quận Ba Đình, Hà Nội",26 m² (3.2x8.0),2 phòng,2 WC,2,Sổ đỏ,2025-11-09
"Giảng Võ, hiếm nhà 7 tầng bán, 5m ngang, ô tô vào nhà, phân lô, No QH","24,95 tỷ","283, Đường Giảng Võ, Phường Giảng Võ, Quận Ba Đình, Hà Nội",50 m²,2,N/A,7,Sổ đỏ,2025-11-04
"🏡 BÁN NHÀ ĐẸP – HOÀNG HOA THÁM– LÔ GÓC, GẦN HỒ, TRUNG TÂM, DÂN TRÍ CAO","11,8 tỷ","Phường Ngọc Hà, Quận Ba Đình, Hà Nội",45 m² (4.0x11.3),3 phòng,3 WC,4,Giấy tờ hợp lệ,2025-11-05
"🏡 BÁN NHÀ MỚI XÂY – HOÀNG HOA THÁM – THANG MÁY, TRUNG TÂM CỦA  PHỐ","11,7 tỷ","Phường Ngọc Hà, Quận Ba Đình, Hà Nội",39 m² (4.6x8.4),4 phòng,3 WC,5,Giấy tờ hợp lệ,2025-11-05
BÁN LÔ ĐẤT LỚN TRUNG TÂM BA ĐÌNH - VÔ ĐỊCH VỀ GIÁ - BA GÁC ĐỖ CỬA 685M,"46,9 tỷ","Phường Ngọc Hà, Quận Ba Đình, Hà Nội",683 m² (10.0x70.0),11 phòng,7 WC,2,Giấy tờ hợp lệ,2025-11-05
"Khách sạn 9 tầng phố Liễu Giai, 100m2,dòng tiền 200 triệu,nhỉnh 60 tỷ",68 tỷ,"Đường Liễu Giai, Phường Liễu Giai, Quận Ba Đình, Hà Nội",100 m²,13 phòng,15 WC,9,Sổ đỏ,2025-11-04
Vị trí vàng Toà 5T Mp Văn Cao-Liễu Giai vỉa hè 6m đường 42m kd sầm uất,65 tỷ,"Đường Liễu Giai, Phường Liễu Giai, Quận Ba Đình, Hà Nội",95 m²,4 phòng,4 WC,5,Sổ đỏ,2025-11-03
Bán gấp chdv 7 tầng 17 phòng khép kín full khách Ngọc Khánh,"22,5 tỷ","6, Đường Ngọc Khánh, Phường Giảng Võ, Quận Ba Đình, Hà Nội",70 m² (5.0x14.0),17 phòng,17 WC,7,Sổ đỏ,2025-11-11
GIẢM 5 TỶ...! MẶT PHỐ MẶT TIỀN 10M - 9 TẦNG CHO THUÊ 2.2 TỶ - 105M2,65 tỷ,"Đường Đào Tấn, Phường Liễu Giai, Quận Ba Đình, Hà Nội",105 m²,10 phòng,11 WC,9,Sổ đỏ,2025-11-08
"TRUNG TÂM BA ĐÌNH 39M2 - 5 TẦNG - THANG MÁY CHỈ 11,7 TỶ","11,7 tỷ","Phường Liễu Giai, Quận Ba Đình, Hà Nội",39 m²,3 phòng,4 WC,5,Giấy tờ hợp lệ,2025-11-04
"BÁN GẤP NHÀ PHAN KẾ BÍNH - BA ĐÌNH, 4 TẦNG 4PN, NGÕ THẲNG GIÁ HƠN 7 TỶ","7,7 tỷ","Phường Liễu Giai, Quận Ba Đình, Hà Nội",30 m²,4 phòng,3 WC,4,Giấy tờ hợp lệ,2025-11-04
BÁN NHÀ CHO THUÊ KINH DOANH Ở ĐÀO TẤN - THANG MÁY - GẦN PHỐ VÀI BƯỚC,22 tỷ,"Phường Ngọc Khánh, Quận Ba Đình, Hà Nội",65 m²,4 phòng,N/A,5,Giấy tờ hợp lệ,2025-11-04
"Nhà Nghĩa Dũng - Phúc Xá - 28 m * 2 tầng -4,5 tỷ","4,5 tỷ","Phường Phúc Xá, Quận Ba Đình, Hà Nội",25 m² (4.0x7.0),2 phòng,2 WC,2,Giấy tờ hợp lệ,2025-11-04
Nhà Phân lô Phúc Xá - 52 m- 6 tầng -23 tỷ,23 tỷ,"Phường Phúc Xá, Quận Ba Đình, Hà Nội",52 m² (4.8x11.0),5 phòng,5 WC,6,Giấy tờ hợp lệ,2025-11-04
BÁN NHÀ HOÀNG HOA THÁM – 3 TẦNG – NGÕ THOÁNG – BA ĐÌNH,"7,5 tỷ","Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",34 m²,2 phòng,2 WC,3,Giấy tờ hợp lệ,2025-11-04
"BÁN GẤP NHÀ MP ĐÊ LA THÀNH, 40M2×5T, MT 3.5M, 19 TỶ - 0987104878",19 tỷ,"Đường Đê La Thành, Phường Giảng Võ, Quận Ba Đình, Hà Nội",40 m² (4.0x11.0),5 phòng,4 WC,5,Sổ đỏ,2025-11-03
"Nhà 4T ngõ 612 La Thành-94 Ngọc Khánh cách oto 20m ngõ 2,5m dt 75m","15,5 tỷ","Đường La Thành, Phường Giảng Võ, Quận Ba Đình, Hà Nội",69.2 m²,4 phòng,4 WC,4,Sổ đỏ,2025-11-03
"Ngọc Hà, Ba Đình, Hà Nội  37m² x 6 tầng thang máy, giá 11.3 tỷ","11,3 tỷ","Đường Ngọc Hà, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",37 m²,4 phòng,5 WC,6,Sổ đỏ,2025-11-02
"Bán nhà nghách 25 ngõ 629 Kim Mã, quận Ba Đình, DT sổ","26,9 tỷ","Phường Kim Mã, Quận Ba Đình, Hà Nội",78 m²,N/A,N/A,6,Sổ đỏ,2025-10-19
Mặt Phố - Vĩnh Phúc Ba Đình – 98 M2 – 5 T – MT 6.2 M – Giá 36.5 Tỷ. 🔥,"36,5 tỷ","Đường Vĩnh phúc, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",98 m² (6.1x16.0),9 phòng,7 WC,5,Sổ đỏ,2025-11-07
BÁN GẤP - TOÀ CĂN HỘ PHỐ VĨNH PHÚC - BA ĐÌNH,"19,4 tỷ","Đường Vĩnh phúc, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",50 m² (4.5x12.0),11 phòng,11 WC,7,Sổ đỏ,2025-11-07
"CẦN BÁN NHÀ VĨNH PHÚC , BA ĐÌNH , KHU PHỐ CỰC HIẾM NHÀ BÁN . NGÕ THÔNG","11,1 tỷ","Đường Vĩnh Phúc, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",40 m²,3 phòng,5 WC,6,Sổ hồng,2025-11-06
"Có việc bán gấp nhà trung tâm Kim Mã, Ba Đình - 31m 5 tầng 7,98tỷ","7,98 tỷ","Phường Kim Mã, Quận Ba Đình, Hà Nội",31 m²,3 phòng,3 WC,5,Giấy tờ hợp lệ,2025-11-03
Mặt Phố Sơn Tây – Ba Đình – 66 M2 – 7 Tầng – MT 3.5 M – Giá 26.8 Tỷ. M,"26,8 tỷ","Đường Sơn Tây, Phường Nguyễn Trung Trực, Quận Ba Đình, Hà Nội",66 m² (3.5x19.0),5 phòng,4 WC,7,Sổ đỏ,2025-11-06
SIÊU HIẾM- BÁN NHÀ PHỐ CỔ- YÊN NINH- BA ĐÌNH- 5 TẦNG THANG MÁY- 9 TỶ,9 tỷ,"Đường Yên Ninh, Phường Trúc Bạch, Quận Ba Đình, Hà Nội",43 m²,3 phòng,N/A,5,Sổ đỏ,2025-11-06
Nghĩa Dũng – Ba Đình – 179 m2 – 3 Tầng – Mặt Tiền 4 m – Giá 18.5 Tỷ.,"18,5 tỷ","Đường Nghĩa Dũng, Phường Phúc Xá, Quận Ba Đình, Hà Nội",179 m² (4.0x45.0),2 phòng,1 WC,3,Sổ đỏ,2025-11-06
BÁN NHÀ BA ĐÌNH - NHÀ MỚI - 5 TẦNG THANG MÁY - Ở NGAY,"11,7 tỷ","Phường Ngọc Hà, Quận Ba Đình, Hà Nội",39 m²,3 phòng,N/A,5,Giấy tờ hợp lệ,2025-11-02
7.05 Tỷ có nhà phố Láng Hạ 30m2,"7,05 tỷ","Phường Thành Công, Quận Ba Đình, Hà Nội",30 m²,3 phòng,N/A,5,Giấy tờ hợp lệ,2025-11-02
BÁN NHÀ  LÔ GÓC HOÀNG HOA THÁM - NGỌC HÀ– LÕI BA ĐÌNH-CHỈ 100M RA Ô TÔ,"11,8 tỷ","Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",45 m²,4 phòng,3 WC,4,Giấy tờ hợp lệ,2025-11-02
BÁN NHÀ NGỌC HÀ  – THANG MÁY – DÒNG TIỀN 50TR/THÁNG  – BA ĐÌNH,19 tỷ,"Phường Ngọc Hà, Quận Ba Đình, Hà Nội",40 m²,4 phòng,5 WC,6,Giấy tờ hợp lệ,2025-11-02
