tieu_de,gia,dia_chi,dien_tich_dat,phong_ngu,phong_tam,so_tang,phap_ly,ngay_dang
"Nhà HXH 8m Kinh Dương Vương  CXPL A (8*20m, 2 lầu st), Quận 6 chỉ: 16.2 tỷ TL","16,2 tỷ","Đường Kinh Dương Vương, Phường 12, Quận 6, Hồ Chí Minh",163 m²,5 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,25/11/2025
Lò Gốm Q6 - sát view sông thoáng mát - 6.5x14.5m - 4 tầng - với giá 12 tỷ,12 tỷ,"Đường Lò Gốm, Phường 9, Quận 6, Hồ Chí Minh","94,25 m²",4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,25/11/2025
Nhà đẹp Tân Hòa Đông (4x12m) | giáp quận 11 dọn vào ở liền,"5,35 tỷ","Đường Tân Hòa Đông, Phường 14, Quận 6, Hồ Chí Minh",48 m²,N/A,N/A,2 tầng,Sổ hồng,19/11/2025
NHÀ ĐẸP MỚI TINH 5 LẦU ĐƯỜNG SỐ 9 KHU BÌNH PHÚ Q.6,"8,5 tỷ","Đường Số 72, Phường 10, Quận 6, Hồ Chí Minh",43 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,22/11/2025
"Bán nhà hẻm 3m Bình Tiên, 2 lầu, 3 phòng giá 3.3 tỷ!","3,3 tỷ","Đường Bình Tiên, Phường 8, Quận 6, Hồ Chí Minh",26 m²,3 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,25/11/2025
BÁN NHANH CĂN GÓC CƯ XÁ A - 4.2x19m 5 Tầng - bề thế vào ở ngay,"10,5 tỷ","Đường Cư Xá Phú Lâm A, Phường 12, Quận 6, Hồ Chí Minh",75 m²,5 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,25/11/2025
"NHÀ HAI MẶT HẺM HẬU GIANG - BÌNH TÂY - QUẬN 6 - GIÁ 3,25 TỶ, 24 m2,","3,25 tỷ","Đường Hậu Giang, Phường 11, Quận 6, Hồ Chí Minh",24 m²,N/A,N/A,2 tầng,N/A,25/11/2025
BÁN NHÀ 2 TẦNG - 3PN - 48M2 - PHAN VĂN KHOẺ - GIÁ 6.9 TỶ - SỔ RIÊNG HOÀN CÔNG ĐỦ,"6,9 tỷ","Đường Phan Văn Khỏe, Phường 5, Quận 6, Hồ Chí Minh",48 m²,3 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,25/11/2025
"Đường xe tải 2 chiều, Hậu Giang, khu kinh doanh sầm uất, 80m2, giá 19.9 tỷ TL chính chủ","19,9 tỷ","Đường Hậu Giang, Phường 12, Quận 6, Hồ Chí Minh",80 m²,N/A,N/A,3 tầng,Sổ đỏ/ Sổ hồng.,14/11/2025
Bán nhà q6 - diện tích to - giá hạt dẻ,"3,99 tỷ","Đường Tân Hòa Đông, Phường 14, Quận 6, Hồ Chí Minh",55 m²,3 phòng,1 phòng,2 tầng,Sổ đỏ/ Sổ hồng,25/11/2025
Nhà đẹp giá rẻ 2 tầng BTCT Bà Hom xách vali ở ngay chỉ 2.35 Tỷ,"2,35 tỷ","Đường Bà Hom, Phường 13, Quận 6, Hồ Chí Minh","19,8 m²",1 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,16/11/2025
"Bán nhà đường 21 khu Bình Phú, 4 x 18m, 3.5 tấm, 11 tỷ (thương lượng)",11 tỷ,"Đường Bình Phú, Phường 11, Quận 6, Hồ Chí Minh",72 m²,N/A,N/A,3 tầng,Sổ đỏ/ Sổ hồng,25/11/2025
"Bán nhà khu Bình Phú, đường Số 44, DT 4 x 20m, 3.5 tấm, 11.5 tỷ (Tín Hưng)","11,5 tỷ","Đường 44, Phường 11, Quận 6, Hồ Chí Minh",80 m²,N/A,N/A,3 tầng,Sổ đỏ/ Sổ hồng,25/11/2025
"Bán nhà Quận 6, Tân Hoà Đông, 5 tầng, dt 57m2, Hẻm 4m, Nhỉnh 6 Tỷ","6,8 tỷ","Đường Tân Hòa Đông, Phường 14, Quận 6, Hồ Chí Minh",57 m²,5 phòng,3 phòng,5 tầng,Sổ hồng,17/11/2025
"Bán nhà Quận 6, Hậu Giang, 4 tầng, Sát Hẻm Xe Tải 8m, 4x19m, Nhỉnh 7 Tỷ.","7,5 tỷ","Đường Hậu Giang, Phường 11, Quận 6, Hồ Chí Minh",80 m²,4 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,18/11/2025
"Bán nhà Quận 6, gần Minh Phụng, 4 tầng, Hẻm 5m, 4x13m, Chỉ 6.X Tỷ","6,6 tỷ","Đường Bình Tiên, Phường 6, Quận 6, Hồ Chí Minh",49 m²,4 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,20/11/2025
"Nhà HXH CX Phú Lâm A, 44m2 2 tầng BTCT, 3 PN 2WC, khu an ninh cao","5,5 tỷ","Đường Cư Xá Phú Lâm A, Phường 12, Quận 6, Hồ Chí Minh",44 m²,3 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,25/11/2025
"Bán nhà Quận 6, Tân Hoà Đông, 3 tầng, hẻm 4m, DT 47m2, chỉ 5. x tỷ","5,7 tỷ","Đường Tân Hòa Đông, Phường 14, Quận 6, Hồ Chí Minh",47 m²,4 phòng,4 phòng,3 tầng,Sổ đỏ/ Sổ hồng,15/11/2025
"Bán nhà Quận 6, Khu Vip Phú Lâm, Hẻm xe hơi 6m, 3 tầng, 4x16m, Nhỉnh 7 Tỷ.","7,1 tỷ","Đường Cư Xá Phú Lâm D, Phường 9, Quận 6, Hồ Chí Minh",64 m²,5 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,15/11/2025
"Bán nhà riêng tại Chu Văn An, 3,2 tỷ, 23m2, 2PN, 2WC, Q6, HCM","3,2 tỷ","Đường Chu Văn An, Phường 1, Quận 6, Hồ Chí Minh",23 m²,2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,23/11/2025
"Bán nhà 4 tầng BTCT đường Hậu Giang Phường 11, Quận 6","5,6 tỷ","Đường Hậu Giang, Phường 11, Quận 6, Hồ Chí Minh",51 m²,5 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,25/11/2025
SIÊU PHẨM BÌNH TIÊN - QUẬN 6 - HẺM 5M - 49M2- 4 TẦNG NHÀ MỚI DỌN VÔ Ở NGAY - GIÁ 6.6 TỶ TL,"6,6 tỷ","Đường Bình Tiên, Phường 7, Quận 6, Hồ Chí Minh",49 m²,N/A,N/A,4 tầng,Sổ đỏ/ Sổ hồng,20/11/2025
Bán nhà Hậu Giang quận 6 - nhà ngon 29.9m2 sân riêng 3 tầng hẻm xe hơi - ba gác tận nhà 2 tỷ hơn,"2,85 tỷ","Đường Hậu Giang, Phường 12, Quận 6, Hồ Chí Minh","29,9 m²",2 phòng,2 phòng,3 tầng,Sổ đỏ/ Sổ hồng,24/11/2025
NHÀ VỊ TRÍ VIP 2 MẶT HẺM TIỆN KINH DOANH TRUNG TÂM QUẬN 6 CHỈ NHỈNH 6 TỶ,"6,9 tỷ","Đường Phan Văn Khỏe, Phường 2, Quận 6, Hồ Chí Minh",48 m²,2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,24/11/2025
"HXH 7m Gia Phú (4*17m, hầm 3 lầu) sát mặt tiền, F1, Quận 6, chỉ: 13.5 tỷ TL","13,5 tỷ","Đường Gia Phú, Phường 1, Quận 6, Hồ Chí Minh",68 m²,6 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,22/11/2025
8tỷ450 - 48m2 - nhà kiên cố nội khu Bình Phú view công viên,"8,45 tỷ","Đường Bình Phú, Phường 10, Quận 6, Hồ Chí Minh",48 m²,3 phòng,3 phòng,2 tầng,Sổ đỏ/ Sổ hồng,14/11/2025
Chưa đến 4 tỷ có ngay nhà Quận 6 diện tích khủng,"3,99 tỷ","Đường Tân Hòa Đông, Phường 14, Quận 6, Hồ Chí Minh",55 m²,3 phòng,1 phòng,2 tầng,Sổ đỏ/ Sổ hồng,24/11/2025
"Bán nhà hẻm 3.5m Hậu Giang, 24m2, 1 trệt 1 lầu!",3 tỷ,"Đường Hậu Giang, Phường 12, Quận 6, Hồ Chí Minh",24 m²,1 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,24/11/2025
"Bán nhà MT nội bộ CXPL B, 86.8m2, nhà cấp 4, chỉ nhỉnh 8 tỷ","8,2 tỷ","Đường Cư Xá Phú Lâm B, Phường 13, Quận 6, Hồ Chí Minh",87 m²,1 phòng,1 phòng,1 tầng,Sổ đỏ/ Sổ hồng,13/11/2025
"Khu phân lô đường Phạm Văn Chí Hẻm nhựa 10M, to như mặt tiền - 4T 4PN 4WC - Nhỉnh 5 Đồng.","5,7 tỷ","Đường Phạm Văn Chí, Phường 7, Quận 6, Hồ Chí Minh",32 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,24/11/2025
"Bán nhà view đẹp công viên - Đường Số 66, quận 6 - giá tốt","6,2 tỷ","Đường Số 66, Phường 10, Quận 6, Hồ Chí Minh",40 m²,2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,13/11/2025
"Nhà đẹp Cư Xá Phú Lâm D, P10, Q6, giá 8.7 tỷ","8,7 tỷ","Đường Cư Xá Phú Lâm D, Phường 10, Quận 6, Hồ Chí Minh","36,6 m²",5 phòng,3 phòng,5 tầng,Sổ đỏ/ Sổ hồng,24/11/2025
"Đổi nhà mới cần bán nhà Hậu Giang 48m2, 2 tầng BTCT, 2 mắt thoáng hẻm xe hơi thông","5,2 tỷ","Đường Hậu Giang, Phường 12, Quận 6, Hồ Chí Minh",48 m²,2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,24/11/2025
"Bán Gấp nhà 4 lầu ngay bệnh viện Quận 6 hẻm Hậu Giang, P10, Quận 6. Giá 5Tỷ620, Thuê 18 triệu/th","5,62 tỷ","Đường Hậu Giang, Phường 10, Quận 6, Hồ Chí Minh",48 m²,3 phòng,4 phòng,3 tầng,N/A,24/11/2025
NHÀ MỚI ĐẸP BÀ HOM (3.5x13)M  VÀO Ở LIỀN | NỞ HẬU TÀI LỘC,"4,65 tỷ","Đường Bà Hom, Phường 13, Quận 6, Hồ Chí Minh",47 m²,N/A,N/A,2 tầng,Sổ đỏ/ Sổ hồng,18/11/2025
BẤT ĐỘNG SẢN DÒNG TIỀN 5 TẦNG | CĂN HỘ DỊCH VỤ FULL NỘI THẤT HẬU GIANG (4.6X19)M,"9,8 tỷ","Đường Hậu Giang, Phường 12, Quận 6, Hồ Chí Minh",85 m²,N/A,N/A,4 tầng,N/A,17/11/2025
"Hàng hiếm 55m2 - 7PN chỉ với 4.2 tỷ tại Văn Thân, Q6, HCM","4,2 tỷ","Đường Văn Thân, Phường 8, Quận 6, Hồ Chí Minh",55 m²,7 phòng,N/A,3 tầng,Sổ đỏ/ Sổ hồng,22/11/2025
"Nhà 4 tầng BTCT 60m2 - Khu phân lô đồng bộ P. 10, Q. 6 - Giáp Đại lộ Võ Văn Kiệt giá 9 tỷ còn TL",9 tỷ,"Đường Số 80, Phường 10, Quận 6, Hồ Chí Minh",60 m²,5 phòng,N/A,4 tầng,Sổ đỏ/ Sổ hồng,22/11/2025
Bán gấp nhà HXH 9m tại Phan Văn Khỏe - 47m2 giá chỉ 6.9 tỷ còn thương lượng,"6,9 tỷ","Đường Phan Văn Khỏe, Phường 5, Quận 6, Hồ Chí Minh",47 m²,2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,22/11/2025
Bán nhà 5 tầng BTCT đường Tân Hòa Đông phường 14 quận 6,"6,9 tỷ","Đường Tân Hòa Đông, Phường 14, Quận 6, Hồ Chí Minh",52 m²,5 phòng,3 phòng,5 tầng,Sổ đỏ/ Sổ hồng,24/11/2025
Bán nhà 3 tầng sát mặt tiền hẻm xe hơi 10m đường Số 2 Cư Xá Ra Đa phường 13 quận 6,"7,9 tỷ","Đường Số 2 Cư Xá Đài Ra Đa, Phường 13, Quận 6, Hồ Chí Minh","59,5 m²",3 phòng,4 phòng,3 tầng,Sổ đỏ/ Sổ hồng,24/11/2025
BÁN NHÀ HẺM 4M HẬU GIANG 4.2 x 14M ( 55M2 CN) 2 TẦNG GIÁ 5.4 TỶ BỚT LỘC.,"5,4 tỷ","Đường Hậu Giang, Phường 12, Quận 6, Hồ Chí Minh",55 m²,2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,24/11/2025
Bán nhà hẻm xe hơi 4 tầng BTCT đường Nguyễn Văn Luông phường 12 quận 6,"6,9 tỷ","Đường Nguyễn Văn Luông, Phường 12, Quận 6, Hồ Chí Minh",54 m²,4 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,24/11/2025
"Bán nhà đường 28 sát Metro 4x19m, 76m2 3 lầu","11,9 tỷ","Đường 28, Phường 10, Quận 6, Hồ Chí Minh",76 m²,5 phòng,N/A,4 tầng,Sổ đỏ/ Sổ hồng,24/11/2025
Bán nhà mới 100% đường 55 KDC Bình Phú,"8,8 tỷ","Đường 55, Phường 10, Quận 6, Hồ Chí Minh",64 m²,4 phòng,4 phòng,3 tầng,Sổ đỏ/ Sổ hồng,24/11/2025
"Nhà giá rẻ Hẻm 183/ Tân Hoà Đông, Phường 14, Quận 6 chỉ 880tr",920 triệu,"Hẻm 183/, Đường Tân Hòa Đông, Phường 14, Quận 6, Hồ Chí Minh",8 m²,2 phòng,N/A,3 tầng,Sổ đỏ/ Sổ hồng,12/11/2025
Nhà hẻm 6m Hồng Bàng 4x16m 2 lầu 4PN xe 7 chỗ vào tận nhà,"7,4 tỷ","Đường Hồng Bàng, Phường 6, Quận 6, Hồ Chí Minh",56 m²,4 phòng,N/A,3 tầng,Sổ đỏ/ Sổ hồng,24/11/2025
Bán nhà đường 74 KDC Bình Phú 4x15 2 lầu 1T,"8,2 tỷ","Đường Số 74, Phường 10, Quận 6, Hồ Chí Minh",60 m²,4 phòng,4 phòng,3 tầng,Sổ đỏ/ Sổ hồng,24/11/2025
Bán nhà đường 40 KDC Bình Phú đối diện công viên,"7,5 tỷ","Đường 40, Phường 10, Quận 6, Hồ Chí Minh",48 m²,3 phòng,N/A,3 tầng,Sổ sẵn,24/11/2025
Bán nhà đường 24 KDC Bình Phú 5x24 4 lầu mới tinh có thang máy,"16,9 tỷ","Đường  24, Phường 11, Quận 6, Hồ Chí Minh",120 m²,6 phòng,6 phòng,5 tầng,Sổ hồng chính chủ,24/11/2025
Nhà mới đường 6m Bình Phú 1 ngang 5m 3 lầu mới tinh,"8,5 tỷ","Đường Bình Phú 1, Phường 11, Quận 6, Hồ Chí Minh",48 m²,3 phòng,4 phòng,4 tầng,N/A,24/11/2025
Quận 6 - siêu phẩm góc 2 mặt tiền 5 tầng BTCT 5 phòng ngủ 75m2 - Hoàn công đầy đủ - chỉ 10 tỷ,10 tỷ,"Đường Cư Xá Phú Lâm A, Phường 12, Quận 6, Hồ Chí Minh",75 m²,5 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,15/11/2025
Nhà đẹp giá rẻ 2 tầng BTCT PHẠM VĂN CHÍ tiện sửa chữa chỉ 5 Tỷ,5 tỷ,"Đường Phạm Văn Chí, Phường 7, Quận 6, Hồ Chí Minh","43,7 m²",2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,16/11/2025
Quận 6 - Siêu phẩm nhà đẹp Cư Xá Phú Lâm A - Gần chợ Phú Định - 2 tầng BTCT - Chỉ 5.15 tỷ,"5,15 tỷ","Đường Cư Xá Phú Lâm A, Phường 12, Quận 6, Hồ Chí Minh",33 m²,2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,13/11/2025
Quận 6 - Hiếm có nhà đẹp Kinh Dương Vương - Hẻm xe tải đỗ cửa - 46m2 - 3 tầng - 4PN - Chỉ 6.65 tỷ,"6,65 tỷ","Đường Kinh Dương Vương, Phường 12, Quận 6, Hồ Chí Minh",46 m²,4 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,13/11/2025
QUẬN 6 - HẬU GIANG KẾ MẶT TIỀN - HẺM 3 GÁC THÔNG - NỞ HẬU TÀI LỘC - 38M - 2 TẦNG - CHỈ 4.6 TỶ,"4,6 tỷ","Đường Hậu Giang, Phường 11, Quận 6, Hồ Chí Minh",38 m²,2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,15/11/2025
"BÁN NHÀ HẺM ĐƯỜNG BÀ HOM 1 TRỆT 1 LẦU, NỞ HẬU RỘNG RÃI, GIÁ CHỈ 4,65 tỷ","4,65 tỷ","Đường Bà Hom, Phường 13, Quận 6, Hồ Chí Minh","74,8 m²",2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,24/11/2025
"Bán nhà hẻm 628 Hậu Giang, P12, Q6, DT 4.1 x 17.8m, nở hậu, 1 lầu, giá 6.4 tỷ","6,4 tỷ","Hẻm 628, Đường Hậu Giang, Phường 12, Quận 6, Hồ Chí Minh",77 m²,N/A,N/A,1 tầng,Sổ đỏ/ Sổ hồng,24/11/2025
Quận 6 hẻm xe hơi 6m khu phân lô đồng bộ yên tĩnh - 5 tầng siêu đẹp - 40m2 chỉ 8.8 tỷ TL,"8,8 tỷ","Đường Hậu Giang, Phường 11, Quận 6, Hồ Chí Minh",40 m²,3 phòng,3 phòng,5 tầng,Sổ đỏ/ Sổ hồng,20/11/2025
Nhà đôi ngay phố ẩm thực (7.5x8) 1 lầu vị trí kinh doanh,"8,5 tỷ","Đường Cư Xá Phú Lâm B, Phường 13, Quận 6, Hồ Chí Minh",60 m²,2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,24/11/2025
"Nhà MT khu Bình Phú đường nhựa 6m có lề 3 tầng giá 7,25 tỷ","7,25 tỷ","Đường 48, Phường 10, Quận 6, Hồ Chí Minh",40 m²,4 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,24/11/2025
"Bán nhà riêng 100m2 tại Chu Văn An, Phường 1, Quận 6, HCM, 9 tỷ VND, hàng hiếm uy tín",9 tỷ,"Đường Chu Văn An, Phường 1, Quận 6, Hồ Chí Minh",100 m²,11 phòng,11 phòng,N/A,Sổ đỏ/ Sổ hồng,24/11/2025
"Bán nhà hẻm 116 / Tân Hòa Đông, P. Phú Lâm, HCM gần chợ Phú Lâm","4,7 tỷ","Hẻm 116 /, Đường Tân Hòa Đông, Phường 14, Quận 6, Hồ Chí Minh","36,9 m²",N/A,N/A,3 tầng,N/A,24/11/2025
"Q6 - Kênh Tân Hoá, 54m2, nhà 6 tầng- nhà vừa ở vừa kinh doanh căn góc 2 mặt tiền- chỉ 11.8 tỷ TL","11,8 tỷ","Đường Kênh Tân Hóa, Phường 12, Quận 6, Hồ Chí Minh",54 m²,N/A,N/A,6 tầng,Sổ đỏ/ Sổ hồng,24/11/2025
"Bán nhà Phan Văn Khỏe (4 x 16) hẻm 6m gần mặt tiền, 3 tầng vừa ở kinh doanh giá 9,5 tỷ","9,5 tỷ","Đường Phan Văn Khỏe, Phường 5, Quận 6, Hồ Chí Minh",57 m²,3 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,24/11/2025
"Bán nhà đẹp hiếm có tại Cư Xá Đài Ra Đa Phú Lâm, P. 13, Q6","7,99 tỷ","104/A6, Đường Số 2, Phường 13, Quận 6, Hồ Chí Minh","59,5 m²",3 phòng,4 phòng,3 tầng,Sổ đỏ/ Sổ hồng,24/11/2025
"Nhà đẹp 2 tầng Hậu Giang - Phường 11 - Quận 6 - giá 4,1 tỷ","4,1 tỷ","Đường Hậu Giang, Phường 11, Quận 6, Hồ Chí Minh",52 m²,N/A,N/A,2 tầng,Sổ hồng,24/11/2025
"Bán nhà riêng 40m2, 4PN, 4WC tại Cư Xá Phú Lâm B, Q6, HCM chỉ với 8,25 tỷ","8,25 tỷ","Đường Cư Xá Phú Lâm B, Phường 13, Quận 6, Hồ Chí Minh",40 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,24/11/2025
"Nhà đẹp Tân Hòa Đông - Phú Lâm Quận 6 - giá 5,7 tỷ","5,7 tỷ","Đường Tân Hòa Đông, Phường 13, Quận 6, Hồ Chí Minh",45 m²,4 phòng,4 phòng,3 tầng,Sổ hồng,24/11/2025
"Cần bán căn nhà đẹp, vị trí đắc địa tại đường 2C, khu dân cư Phú Mỹ Gần khu Belleza, Quận 7",13 tỷ,"Dự án KDC Phú Mỹ, Đường 2C, Phường Phú Mỹ, Quận 7, Hồ Chí Minh",72 m²,4 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,22/11/2025
"Bán nhà Bình Tiên quận 6 giá 5,65 Tỷ thương lượng","5,65 tỷ","Đường Bình Tiên, Phường 7, Quận 6, Hồ Chí Minh","54,2 m²",2 phòng,2 phòng,1 tầng,Sổ đỏ/ Sổ hồng,23/11/2025
Hoa hồng 50 triệu gửi ACE giới thiệu bán nhà 209 Trần Xuân Soạn Quận 7,"4,95 tỷ","Hẻm 209, Phố Trần Xuân Soạn, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh",69 m²,3 phòng,3 phòng,N/A,Sổ đỏ/ Sổ hồng,26/11/2025
"Bán nhà Bình Tiên 4 tầng mới tinh ( 4 x 13 ) hẻm xe hơi thông, không lộ giới giá 6,55 tỷ.","6,55 tỷ","Đường Bình Tiên, Phường 7, Quận 6, Hồ Chí Minh",52 m²,4 phòng,5 phòng,4 tầng,Sổ hồng,23/11/2025
Nhà đường nhựa 16m vị trí đẹp view thoáng có thang máy Gara ô tô ngang 5m dài 18m,"17,9 tỷ","Đường D4, Phường Phú Mỹ, Quận 7, Hồ Chí Minh",90 m²,4 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,18/11/2025
Nhà đẹp 4x15m sạch sẽ 4 tầng cách Nguyễn Thị Thập vài bước chân tiện đi lại,"12,39 tỷ","Đường Nguyễn Thị Thập, Phường Tân Phú, Quận 7, Hồ Chí Minh",60 m²,4 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,27/11/2025
"7 TỶ CÓ NHÀ 4 TẦNG HẺM XE HƠI THÔNG TỨ PHÍA , 90M2 NGANG 5M, LÝ PHỤC MAN Q7","7,6 tỷ","Đường Lý Phục Man, Phường Phú Thuận, Quận 7, Hồ Chí Minh",90 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,27/11/2025
"5 TỶ CÓ NHÀ 3 TẦNG HẺM XE HƠI , SÁT PHÚ MỸ HƯNG , LOTTE MART Q7","5,8 tỷ","Đường Lý Phục Man, Phường Phú Thuận, Quận 7, Hồ Chí Minh",65 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,27/11/2025
Bán tòa CHDV 1 hầm 7 tầng ngay gần Lotte Mark. Ngang 15x32m. Giá 160 tỷ. Thu nhập 750tr/th,160 tỷ,"Đường Số 77, Phường Tân Hưng, Quận 7, Hồ Chí Minh",411 m²,N/A,N/A,9 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
DUY NHẤT 1 CĂN HẺM XE HƠI Ở Q7 CHỈ VỚI 5 TỶ - 65M2,"5,5 tỷ","Đường Nguyễn Thị Thập, Phường Tân Phú, Quận 7, Hồ Chí Minh",65 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,24/11/2025
"Bán tòa nhà dòng tiền 4.2 tỷ. Năm đường số Lâm Văn Bền hầm, 7 tầng có gác từng phòng nhỉnh 69.99 tỷ","69,99 tỷ","Đường Mai Văn Vĩnh, Phường Tân Quy, Quận 7, Hồ Chí Minh",260 m²,72 phòng,72 phòng,7 tầng,Sổ đỏ/ Sổ hồng,25/11/2025
"Cơ Hội Sở Hữu Nhà Mặt Đất diện tích 34.4m2 ở P. Tân Thuận Đông, Quận 7 Chỉ với 3Tỷ9","3,9 tỷ","Đường Huỳnh Tấn Phát, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh","34,4 m²",2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,25/11/2025
HIẾM 1 CĂN NHÀ HẺM XE HƠI Ở Q7 CHỈ VỚI 5 TỶ 5 - CÓ NGAY 60M2,"5,5 tỷ","Đường Lý Phục Man, Phường Bình Thuận, Quận 7, Hồ Chí Minh",60 m²,3 phòng,3 phòng,5 tầng,Sổ đỏ/ Sổ hồng,24/11/2025
"Cần bán nhà cấp 4 đường số 3 Tân Hưng, quận 7, DT 50m2, thích hợp xây dựng nhà ở , giá 6,95 tỷ","6,95 tỷ","Đường Số 3, Phường Tân Hưng, Quận 7, Hồ Chí Minh",50 m²,N/A,N/A,N/A,Sổ đỏ/ Sổ hồng,25/11/2025
"TÀI CHÍNH 5 TỶ NHÀ 3 TẦNG 65M2 HẺM XE HƠI , NGUYỄN THỊ THẬP QUẬN 7","5,5 tỷ","Đường Nguyễn Thị Thập, Phường Tân Phú, Quận 7, Hồ Chí Minh",60 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"Bán nhà đẹp, hiếm, khu dân trí Tân Hưng, gần Lotte, Him Lam _ Ô tô thông _60m2. Giá chỉ 7 tỷ",7 tỷ,"Phường Tân Hưng, Quận 7, Hồ Chí Minh",60 m²,2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,24/11/2025
"Bán Nhà riêng Trần Xuân Soạn, Tân Hưng, Q7, Sổ hồng riêng 33m2, giá 3,78 tỷ .","3,78 tỷ","997 Trần Xuân Soạn, Phường Tân Hưng, Quận 7, Hồ Chí Minh",33 m²,2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,24/11/2025
4 tầng ST - xe hơi đổ cửa - 70m2 - Huỳnh Tấn Phát kế Phú Mỹ Hưng - 8 phòng - chỉ 6 tỷ nhỏ TL,"6,5 tỷ","Đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, Hồ Chí Minh",70 m²,8 phòng,6 phòng,4 tầng,Sổ đỏ/ Sổ hồng,24/11/2025
"NR ĐƯỜNG NHỰA 12M HUỲNH TẤN PHÁT, BÌNH THUẬN. Q7 , TPHCM .(4X17) 3 TẦNG. 12,2TỶ . SHR HOÀN CÔNG.","12,2 tỷ","412, Đường Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, Hồ Chí Minh",70 m²,4 phòng,4 phòng,3 tầng,Sổ đỏ/ Sổ hồng,23/11/2025
"Bán nhà riêng tại Đường Huỳnh Tấn Phát, Phú Thuận, Quận 7, Hồ Chí Minh, 4,25 tỷ, 57 m2","4,25 tỷ","Đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, Hồ Chí Minh",57 m²,3 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,24/11/2025
"Bán NR HẺM 7m đường nhựa Lâm Văn Bền, Q7, TPHCM. (4x20)m, 2 tầng. 8,6 tỷ. SHR hoàn công","8,6 tỷ","Đường Lâm Văn Bền, Phường Tân Hưng, Quận 7, Hồ Chí Minh",80 m²,2 phòng,3 phòng,2 tầng,Sổ đỏ/ Sổ hồng,23/11/2025
NHÀ SỔ HỒNG RIÊNG FULL NỘI THẤT HUỲNH TẤN PHÁT QUẬN 7,"4,2 tỷ","Đường Huỳnh Tấn Phát, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh",30 m²,2 phòng,2 phòng,N/A,Sổ đỏ/ Sổ hồng,24/11/2025
