tieu_de,gia,dia_chi,dien_tich_dat,phong_ngu,phong_tam,so_tang,phap_ly,ngay_dang
"Bán Toà Nhà Đường Bình Giã, Phường 13, Quận Tân Bình, Hồ chí Minh",65.0,"Bình Giã, Phường 13, Quận Tân Bình, TPHCM",222.0,77,78,13,Sổ hồng,2025-11-25
"Bán nhà hẻm đường Cách Mạng Tháng Tám, P.5, Tân Bình. DT: 5,5x8m.",6.2,"Cách Mạng Tháng 8, Phường 5, Quận Tân Bình, TPHCM",43.0,2,2,2,Sổ hồng,2025-11-25
"Bán Nhà Phố Đẹp Góc 2 Mặt Tiền Đường Trường Chinh, Phường 14, Tân Bình",10.8,"Trường Chinh, Phường 14, Quận Tân Bình, TPHCM",52.0,4,5,3,Sổ hồng,2025-11-25
"Bán nhà đường Đồng Đen, Phường 11, Tân Bình. DT: 6,5x27m. Giá: 42 tỷ",42.0,"Đồng Đen, Phường 11, Quận Tân Bình, TPHCM",226.0,5,5,9,Sổ hồng,2025-11-25
"Bán nhà hẻm VIP Bàu Bàng, Bình Giã, P.13, Tân Bình. DT: 4,3x21m.",14.8,"Bình Giã, Phường 13, Quận Tân Bình, TPHCM",90.0,2,2,2,Sổ hồng,2025-11-25
"Bán nhà rẻ 3 lầu hxh (6,2x15) 187/37 Bạch Đằng p2 Tân Bình (Sân bay)",13.5,"Bạch Đằng, Phường 2, Quận Tân Bình, TPHCM",73.0,6,6,3,Sổ hồng,2025-11-25
"Tân Bình khu đẹp đường 10m, 12x38m,Long Hưng Bình Giã khu sang quá đẹp",56.5,"Bình Giã, Phường 13, Quận Tân Bình, TPHCM",450.0,1,1,2,Giấy tờ không xác định,2025-11-25
"Bán căn biệt thự góc 2mt Cửu Long, Phường 4, quận Tân Bình. DT: 8x20m.",35.7,"Cửu Long, Phường 2, Quận Tân Bình, TPHCM",160.0,7,7,4,Sổ hồng,2025-11-25
"Bán nhà Mt Sông Đà ngay Trường Sơn, Tân Bình 12.9x20, 55 tỷ",54.999,"Trường Sơn, Phường 2, Quận Tân Bình, TPHCM",245.0,3,3,2,Giấy tờ không xác định,2025-11-25
"Bán nhà hẻm 8m đường Bình Giã, Phường 13, Tân Bình.DT:5x16m.Giá:13,5tỷ",13.5,"Bình Giã, Phường 13, Quận Tân Bình, TPHCM",80.0,4,4,2,Sổ hồng,2025-11-25
"Bán nhà hẻm VIP đường Bàu Bàng, P.13, Tân Bình. DT:5,5x27m. Giá:21,9tỷ",21.9,"Bàu Bàng, Phường 13, Quận Tân Bình, TPHCM",14.5,11,11,3,Sổ hồng,2025-11-25
"Bán nhà hẻm xe hơi Bạch Đằng, P.2, Tân Bình. DT: 4x17m. Giá: 12,5 tỷ",12.5,"Bạch Đằng, Phường 2, Quận Tân Bình, TPHCM",68.0,5,5,2,Sổ hồng,2025-11-25
"Bán nhà mt Hoàng Hoa Thám, Phường13, Tân Bình. DT: 4x23m. Giá: 25,8 tỷ",25.8,"Hoàng Hoa Thám, Phường 13, Quận Tân Bình, TPHCM",92.0,6,6,3,Sổ hồng,2025-11-25
"Bán nhà mặt tiền ngay chợ Nhất Chi Mai phường 13 Tân Bình. DT: 4,7x14",14.5,"Nhất Chi Mai, Phường 13, Quận Tân Bình, TPHCM",65.8,5,5,2,Sổ hồng,2025-11-25
"Bán nhà hẻm xe hơi Phường 13, quận Tân Bình. DT: 4x15m. Giá: 11,5 tỷ",11.5,"Nhất Chi Mai, Phường 13, Quận Tân Bình, TPHCM",60.0,4,4,2,Sổ hồng,2025-11-25
"Bán nhà khu biệt thự HỒNG LONG – Huỳnh Lan Khanh, Phường 2, Tân Bình",27.5,"Huỳnh Lan Khanh, Phường 2, Quận Tân Bình, TPHCM",101.0,5,6,4,Sổ hồng,2025-11-25
Tân Bình- nhà mới 100/100 đẹp nội thất cao cấp- thang máy,13.89,"Lê Văn Sỹ, Phường 1, Quận Tân Bình, TPHCM",61.0,5,4,8,Giấy tờ không xác định,2025-11-25
"Bán CHDV Bạch Đằng 2, Tân Bình, 72m², 6 tầng, Doanh Thu 100Tr/Tháng",37.0,"Bạch Đằng 2, Phường 2, Quận Tân Bình, TPHCM",72.0,9,9,6,Sổ hồng,2025-11-25
"Nhà 2 lầu cần bán hẻm 137/ Gò Dầu, Tp, dt: 4 x 10.6m. giá: 6.5 tỷ",6.5,"Gò Dầu, Phường Tân Quý, Quận Tân Phú, TPHCM",42.0,4,3,3,Sổ hồng,2025-11-25
Giữ chỗ nhà phố 4 tầng 3 mặt tiền đường Võ Thị Sáu TPM Bình Dương,9.999,"Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",130.0,2,2,11,Giấy tờ không xác định,2025-11-25
"Giá 4,3 Tỷ - 43M2 (3X14) - Hẻm Xe Hơi - 2 Tầng - 2PN,2WC - Phú Thọ Hòa",4.3,"Phú Thọ Hoà, Phường Phú Thọ Hòa, Quận Tân Phú, TPHCM",43.0,2,2,4,Sổ hồng,2025-11-25
Bán Nhà MặT Tiền Đường Tân Hương 71m2 Xây 4 Tầng Giá 16 Tỷ,16.0,"Tân Hương, Phường Tân Quý, Quận Tân Phú, TPHCM",71.0,6,7,4,Sổ hồng,2025-11-25
Mặt tiền Tân Hương – 5 tầng – 9PN – gần Aeon Tân Phú,16.5,"Tân Hương, Phường Tân Quý, Quận Tân Phú, TPHCM",81.0,9,7,9,Sổ hồng,2025-11-25
Nhà 2 tầng BTCT – hẻm xe hơi tránh – gần AEON Tân Phú!,6.2,"Lê Đình Thám, Phường Tân Quý, Quận Tân Phú, TPHCM",56.0,3,3,4,Sổ hồng,2025-11-25
"Nhà 2 tầng cực đẹp, ô tô tới cửa – giá chỉ 5,5 tỷ!",5.5,"Dương Văn Dương, Phường Tân Quý, Quận Tân Phú, TPHCM",55.0,3,2,4,Sổ hồng,2025-11-25
"Đối Diễn AEON Tân Phú – Nhà Bán Đẹp 5 Tầng – Hẻm NHhựa 7M – Chỉ 9,9 Tỷ",9.9,"Bờ Bao Tân Thắng, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",60.0,5,6,2,Sổ hồng,2025-11-25
"Nhà 5 tầng – hẻm 6m – đối diện Aeon Tân Phú – chỉ 9,9 tỷ!",9.9,"Bờ Bao Tân Thắng, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",60.0,5,6,7,Sổ hồng,2025-11-25
"Bán Nhà Tân Phú, 3.5tỷ, 48m2, 4 phòng ngủ, 1trệt 1lầu",3.5,"Gò Dầu, Phường Tân Quý, Quận Tân Phú, TPHCM",48.0,4,3,2,Sổ hồng,2025-11-25
"Bán Nhà hẻm Baga Tân Kỳ Tân Quý 23m2 xây 2Tầng Giá 3,18 Tỷ sổ Riêng",3.18,"Tân Kỳ Tân Quý, Phường Tân Sơn Nhì, Quận Tân Phú, TPHCM",23.0,1,2,2,Sổ hồng,2025-11-25
"Bán Nhà 48m2 Xây 2 Hẻm Ô Tô sổ vuông giá 4,99 Tỷ",4.99,"Nguyễn Súy, Phường Tân Thới Hòa, Quận Tân Phú, TPHCM",48.0,2,2,4,Giấy tờ không xác định,2025-11-25
Nhà đẹp Lý Tuệ – xe hơi tới cửa – sát AEON Tân Phú,5.95,"Lý Tuệ, Phường Tân Quý, Quận Tân Phú, TPHCM",65.0,2,2,1,Sổ hồng,2025-11-25
"Bán Nhà Tây Thạnh Tân Phú sổ vuông không lộ giới giá 3,2 Tỷ",3.2,"Tây Thạnh, Phường Tây Thạnh, Quận Tân Phú, TPHCM",31.0,1,1,1,Sổ hồng,2025-11-25
"Nhà Bán 2 Tầng – Đường Lý Tuệ, Tân Qúy – Gần AEON Tân Phú",5.15,"Lý Tuệ, Phường Tân Quý, Quận Tân Phú, TPHCM",51.0,3,2,2,Sổ hồng,2025-11-25
"Nhà đẹp 3 tầng Vườn Lài – hẻm xe hơi – giá chỉ 8,9 tỷ",8.9,"Vườn Lài, Phường Phú Thọ Hòa, Quận Tân Phú, TPHCM",76.0,1,3,9,Sổ hồng,2025-11-25
"Nhà 3 tầng kiên cố – hẻm xe hơi Vườn Lài Tân Phú, khu VIP, giá chỉ 6,5",6.5,"Vườn Lài, Phường Phú Thọ Hòa, Quận Tân Phú, TPHCM",68.0,3,3,6,Sổ hồng,2025-11-25
Nhà Đường Vào Chợ Đường Nguyễn Sơn Căn Góc 4 Tầng DT 66m2 Giá 10 Tỷ,10.0,"Nguyễn Sơn, Phường Phú Thọ Hòa, Quận Tân Phú, TPHCM",66.0,4,4,11,Sổ hồng,2025-11-25
Nhà Đẹp 4 Tầng Lô Góc Hẻm 12m Kế Bên Aeon Mall Tân Phú,8.6,"Tân Kỳ Tân Quý, Phường Tân Quý, Quận Tân Phú, TPHCM",51.0,4,5,12,Sổ hồng,2025-11-25
Nhà Bán Căn Góc 4 Tầng - Không Lộ Giới - Nở Hậu 8M Tài Lộc - Khu Dân T,11.9,"Nguyễn Văn Săng, Phường Tân Sơn Nhì, Quận Tân Phú, TPHCM",86.0,5,5,4,Sổ hồng,2025-11-25
"Bán nhà Lũy Bán Bích 26,5 xây 2 Tầng giá 3,4 Tỷ Thương lượng hẽm Thoán",3.4,"Lũy Bán Bích, Phường Hòa Thạnh, Quận Tân Phú, TPHCM",27.0,2,2,2,Sổ hồng,2025-11-25
"Bán Nhà lô Góc 2 Tầng Hẻm 4m Trung Tâm Tân Phú Chỉ 3,1 Tỷ",3.1,"Nguyễn Súy, Phường Tân Quý, Quận Tân Phú, TPHCM",25.0,2,2,4,Sổ hồng,2025-11-25
"Bán Nhà đường Lũy Bán Bích 40m2 xây 2 Tầng giá 3,19 Tỷ",3.19,"Lũy Bán Bích, Phường Tân Thới Hòa, Quận Tân Phú, TPHCM",40.0,2,2,2,Sổ hồng,2025-11-25
"Nhà Bán 3,8 Tỷ - 46m2 - Hẻm Xe Máy - 2 Tầng - Lý Thánh Tông - Hiệp Tân",3.8,"Lý Thái Tông, Phường Hiệp Tân, Quận Tân Phú, TPHCM",48.0,1,1,1,Giấy tờ không xác định,2025-11-25
Bán Nhà 67m2 hẻm 4m Thông sáT mặT Tiền Tây Thạnh,5.9,"Tây Thạnh, Phường Tây Thạnh, Quận Tân Phú, TPHCM",67.0,3,2,3,Sổ hồng,2025-11-25
"Bán Nhà Bình Long 32m2 xây 2 Tầng Giá 3,55 Tỷ",3.55,"Bình Long, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",32.0,2,2,3,Sổ hồng,2025-11-25
"Bán Nhà Dương Văn Dương 22,3m2 xây 2 Tầng Giá 3,45 Tỷ",3.45,"Dương Văn Dương, Phường Tân Quý, Quận Tân Phú, TPHCM",22.0,2,1,2,Sổ hồng,2025-11-25
"Bán Nhà Lê Lư 24m2 Xây 2 tầng Nhà Mới ở ngay 3,4 tỷ thương lượng",3.4,"Lê Lư, Phường Phú Thọ Hòa, Quận Tân Phú, TPHCM",24.0,2,2,4,Sổ hồng,2025-11-25
"Bán Nhà Trần Tấn 15m2 xây 2 Tầng hẻm ô Tô giá 2,2 Tỷ",2.2,"Trần Tấn, Phường Tân Sơn Nhì, Quận Tân Phú, TPHCM",15.0,1,1,2,Sổ hồng,2025-11-25
"Nhà 52,4m² TÂn Sơn Nhì – Hẻm 4m – Giá chỉ 5,35 tỷ",5.35,"Nguyễn Văn Săng, Phường Tân Sơn Nhì, Quận Tân Phú, TPHCM",52.4,3,2,2,Sổ hồng,2025-11-25
Mặt tiền lô góc Nguyễn Bá Tòng – Nguyễn Trường Tộ,12.2,"Nguyễn Bá Tòng, Phường Tân Quý, Quận Tân Phú, TPHCM",47.0,5,5,4,Sổ hồng,2025-11-25
"Bán Nhà hẽm ô tô tránh Dân trí cao Nguyễn Quý Anh 45m2 Giá 4,6",4.6,"Nguyễn Quý Anh, Phường Tân Sơn Nhì, Quận Tân Phú, TPHCM",45.0,2,2,2,Sổ hồng,2025-11-25
"Nhà hẽm 5m ngay Đại Học Công Thương giá chỉ 2,85 tỷ còn thương lượng",2.85,"Đường số 27, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",14.0,2,2,6,Sổ hồng,2025-11-25
Bán Nhà Ngay Nhà Thờ Tân Hương sổ vuông 33m2 hẽm Trước nhà 6,4.1,"Đường số 18, Phường Tân Quý, Quận Tân Phú, TPHCM",33.0,2,2,1,Sổ hồng,2025-11-25
"Nhà 3 tầng 4PN 3WC cạnh AEON Tân Phú – 4,25 tỷ",4.25,"Bờ Bao Tân Thắng, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",31.0,4,3,3,Sổ hồng,2025-11-25
"Bán Nhà Phú Thọ Hòa hẽm 2,4m Giá 3,2 Tỷ DT 25m2 xây 2 Tầng",3.2,"Phú Thọ Hòa, Phường Phú Thọ Hòa, Quận Tân Phú, TPHCM",25.0,2,2,2,Sổ hồng,2025-11-25
Căn nhà 2 tầng vị trí đẹp trên đường Lê Đình Thám đang cần chủ mới. Di,4.75,"Lê Đình Thám, Phường Tân Quý, Quận Tân Phú, TPHCM",50.0,2,2,2,Sổ hồng,2025-11-25
Nhận booking Siêu phẩm nhà phố Artisan Park TP Mới Bình Dương,9.999,"Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",130.0,5,6,7,Giấy tờ không xác định,2025-11-25
Nhà đẹp - Hẻm otô - Đi bộ ra chợ - Gần Aeon Tân Phú - Trường học,6.6,"Trần Văn Ơn, Phường Tân Sơn Nhì, Quận Tân Phú, TPHCM",43.0,2,2,2,Sổ hồng,2025-11-25
MTKD đắc địa 5lầu gần Âu Cơ Tân Phú ngang 8m 192m2 T.máy KD đỉnh 47 tỷ,47.0,"Âu Cơ, Phường Phú Trung, Quận Tân Phú, TPHCM",192.0,12,9,10,Sổ hồng,2025-11-25
NGỘP giảm 6 tỷ MTKD 4 lầu đẹp Nguyễn Hữu Tiến 160m2 ngang 5m 19.3 tỷ,19.3,"Nguyễn Hữu Tiến, Phường Tây Thạnh, Quận Tân Phú, TPHCM",160.0,6,6,8,Sổ hồng,2025-11-25
"Ngợp Bank bán gấp nhà đẹp Ngay Đầm Sen 4,5x10m, g.bán 4,25 tỷ",4.25,"Khuông Việt, Phường Phú Trung, Quận Tân Phú, TPHCM",44.0,3,2,2,Sổ hồng,2025-11-25
"Gần Đầm Sen - Diện tích 60m2 CN đủ, 5PN, 3WC giá bán 4.95 tỷ",4.95,"Kênh Tân Hóa, Phường Phú Trung, Quận Tân Phú, TPHCM",60.0,5,3,6,Sổ hồng,2025-11-25
"Mặt tiền hẻm KD Trịnh Đình Trọng kế Đầm Sen, 5Tầng 112m2, Nhỉnh 10 tỷ",10.95,"Trịnh Đình Trọng, Phường Phú Trung, Quận Tân Phú, TPHCM",112.0,5,5,5,Sổ hồng,2025-11-25
"Bán nhà MTKD đường Nguyễn Suý, 4 x 18m, 2 lầu, ST. Giá: 14.2 tỷ.",14.2,"Nguyễn Súy, Phường Tân Quý, Quận Tân Phú, TPHCM",72.0,4,3,3,Sổ hồng,2025-11-25
"Sở hữu ngay nhà hẻm 87/ Bờ Bao Tân Thắng, 4 x 20m, 2 lầu, Giá: 9.5 tỷ",9.5,"Bờ Bao Tân Thắng, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",80.0,4,3,3,Sổ hồng,2025-11-25
"Bán gấp nhà hẻm 66/ Đỗ Công Tường, 4 x 12,5m, 1 lầu. Giá: 5.5 tỷ",5.5,"Đỗ Công Tường, Phường Tân Quý, Quận Tân Phú, TPHCM",50.0,2,1,2,Sổ hồng,2025-11-25
"Hxh 5m Nguyễn Sơn, 51m2, 3 tầng 4PN mới đẹp, chỉ 7.3 tỷ, vào ở ngay",7.3,"Nguyễn Sơn, Phường Phú Thọ Hòa, Quận Tân Phú, TPHCM",51.0,4,3,9,Sổ hồng,2025-11-25
"Hxh 6m Đỗ Thừa Luông, 84m2, cấp 4 tiện xây mới, cho thuê 8tr/tháng, ch",7.9,"Đỗ Thừa Luông, Phường Tân Quý, Quận Tân Phú, TPHCM",84.0,2,2,5,Sổ hồng,2025-11-25
"Hxh Lê Trọng Tấn, 182m2, 3 tầng 9PN full gỗ cao cấp, chỉ 20 tỷ, ở ngay",20.0,"Lê Trọng Tấn, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",182.0,9,5,6,Sổ hồng,2025-11-25
"Hẻm 6m Khuông Việt Phú Trung, 96m2, 4 tầng 7PN kiên cố, chỉ 11.5 tỷ",11.5,"Khuông Việt, Phường Phú Trung, Quận Tân Phú, TPHCM",96.0,7,4,7,Sổ hồng,2025-11-25
"Hxh 5m Phú Thọ Hòa, 64m2, 4 tầng mới đẹp kiên cố, chỉ 7.2 tỷ,về ở ngay",7.199,"Phú Thọ Hoà, Phường Phú Thọ Hòa, Quận Tân Phú, TPHCM",62.0,4,4,16,Sổ hồng,2025-11-25
"Sở hữu ngay nhà 2 lầu, St, hẻm 7m Tân Sơn Nhì, 4 x 14m. Giá: 9.8 tỷ",9.8,"Tân Sơn Nhì, Phường Tân Sơn Nhì, Quận Tân Phú, TPHCM",56.0,4,4,4,Sổ hồng,2025-11-25
"Hxh 6m Khuông Việt gần Đầm Sen, 75m2 nở hậu, tiện xây mới, chỉ 7.9 tỷ",7.9,"Khuông Việt, Phường Phú Trung, Quận Tân Phú, TPHCM",75.0,2,2,5,Sổ hồng,2025-11-25
"Sở hữu nhà giá tốt hẻm 5m đường Gò Dầu, 42m2, 2 lầu. Giá: 6.5 tỷ",6.5,"Gò Dầu, Phường Tân Quý, Quận Tân Phú, TPHCM",41.5,4,3,3,Sổ hồng,2025-11-25
"Hẻm 6m Thoại Ngọc Hầu, 100m2 (4x25), 3 tầng 4PN, chỉ 10.5 tỷ, giá tốt",10.5,"Tân Thành, Phường Tân Thành, Quận Tân Phú, TPHCM",100.0,4,3,3,Sổ hồng,2025-11-25
"MT đường Lê Lâm, 80m2, 4 tầng, 4PN, khu VIP bàn cờ, chỉ 11.9 tỷ, ở nga",11.9,"Lê Lâm, Phường Phú Thạnh, Quận Tân Phú, TPHCM",80.0,4,5,12,Sổ hồng,2025-11-25
"HXH Trường Chinh gần Pandora, 61m2, 5m x12m, 3 tầng 4PN, chỉ 6.75 tỷ",6.749,"Trường Chinh, Phường Tây Thạnh, Quận Tân Phú, TPHCM",61.0,4,3,3,Sổ hồng,2025-11-25
"Chính chủ bán căn góc 2 MT đường 12m ngay Vườn Lài. DT: 6,1x22m",21.5,"Vườn Lài, Phường Tân Thành, Quận Tân Phú, TPHCM",134.2,8,10,4,Sổ hồng,2025-11-25
"Bán Căn Hộ Dịch Vụ Cao Cấp gần Chợ Tân Hương, Tân Phú. DT: 8x20m.",25.0,"Tân Hương, Phường Tân Quý, Quận Tân Phú, TPHCM",160.0,20,20,5,Sổ hồng,2025-11-25
"Hxh Lương Thế Vinh, 54m2 (4x13.5), GPXD 4 tầng sẵn, chỉ 5.4 tỷ, tiện x",5.4,"Lương Thế Vinh, Phường Tân Thới Hòa, Quận Tân Phú, TPHCM",54.0,2,2,14,Sổ hồng,2025-11-25
Chủ cần bán - Giảm ngay 600tr - Mặt tiền Đường Tân Sơn Nhì - Tân Phú,9.9,"Tân Sơn Nhì, Phường Tân Sơn Nhì, Quận Tân Phú, TPHCM",28.7,2,3,3,Sổ hồng,2025-11-25
Siêu phẩm 4 tầng Đường Độc Lập - Tân Phú,7.3,"Độc Lập, Phường Tân Thành, Quận Tân Phú, TPHCM",40.0,4,3,8,Sổ hồng,2025-11-25
"Bán Nhà HXH 6m 345 Tân Kỳ Tân Qúy,P.Tân Quý 4x19m đúc BTCT",8.5,"Tân Kỳ Tân Quý, Phường Tân Quý, Quận Tân Phú, TPHCM",77.0,5,3,2,Giấy tờ không xác định,2025-11-24
"Nhà phố Tân Phú -Mặt Tiền VƯỜN LÀI – PHÚ THỌ HÒA, TÂN PHÚ – 31M²",4.3,"Vườn Lài, Phường Phú Thọ Hòa, Quận Tân Phú, TPHCM",31.0,2,2,2,Giấy tờ không xác định,2025-11-24
"Bán nhà đường Phan Anh Q.Tân Phú - 4m x 11m - giá 6,15 tỉ",6.15,"Phan Anh, Phường Hiệp Tân, Quận Tân Phú, TPHCM",44.0,5,5,4,Sổ hồng,2025-11-24
Giá 4 Tỷ 399 Đỗ Thừa Tự Tân Phú – 4 x 10m (40m2) –Trệt Lầu–2Phòng Ngủ,4.399,"Đỗ Thừa Tự, Phường Tân Quý, Quận Tân Phú, TPHCM",40.0,2,2,2,Sổ hồng,2025-11-23
Mặt tiền kinh doanh Tân Phú 4M x 15M - 3 tầng hai mặt tiền chỉ 8.6 ty,8.6,"Phạm Quý Thích, Phường Tân Quý, Quận Tân Phú, TPHCM",63.0,4,3,6,Sổ hồng,2025-11-22
Gò Dầu hẻm xe hơi - 4m x 14m - 4 tầng - chỉ nhỉnh 6 tỷ thương lượng,6.7,"Gò Dầu, Phường Tân Quý, Quận Tân Phú, TPHCM",56.0,4,4,3,Sổ hồng,2025-11-22
Nhà 5 tầng 4.4M x 16M - Âu Cơ Tân Phú chủ 8.2 Tỷ thương lượng.,8.2,"Âu Cơ, Phường Phú Trung, Quận Tân Phú, TPHCM",65.0,6,6,8,Sổ hồng,2025-11-22
Hẻm xe hơi như mặt tiền 220m2(7.2m x30m) chỉ 21.99 tỷ thương lượng,0.021,"Nguyễn Minh Châu, Phường Phú Trung, Quận Tân Phú, TPHCM",220.0,3,3,1,Sổ hồng,2025-11-22
Tân kỳ Tân quý hẻm 4m - 2 tầng - 55m2 chỉ 5.3 tỷ thương lượng,5.3,"Tân Kỳ Tân Quý, Phường Tân Sơn Nhì, Quận Tân Phú, TPHCM",55.0,3,2,4,Sổ hồng,2025-11-22
Hẻm xe tải gần đầm sen nhà đẹp 99m2 chỉ 11.4 tỷ thương lượng,11.4,"Khuông Việt, Phường Phú Trung, Quận Tân Phú, TPHCM",99.0,4,24,3,Sổ hồng,2025-11-22
Trịnh Đình Trọng hẻm xe tải 4.2m x 22.3m - 4 tầng. Chỉ 14.99 tỷ,14.99,"Trịnh Đình Trọng, Phường Phú Trung, Quận Tân Phú, TPHCM",83.0,5,4,7,Sổ hồng,2025-11-22
Nhà đẹp ở liền kênh 19 tháng 5 Tân Phú gần Aeon Tân Phú 4M x 18m,8.7,"Đường Kênh 19 Tháng 5, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",74.0,4,4,4,Sổ hồng,2025-11-22
Mặt tiền F. Hoà Thạnh Tân Phú 120m2 - 3 tầng chỉ 11.8 tỷ thương lượng,11.8,"Huỳnh Thiện Lộc, Phường Hòa Thạnh, Quận Tân Phú, TPHCM",120.0,7,5,6,Sổ hồng,2025-11-22
Âu cơ giáp Tân Bình 4M x 11m - 3 Tầng Hẻm xe hơi chỉ 6.4 tỷ,6.4,"Âu Cơ, Phường Tân Sơn Nhì, Quận Tân Phú, TPHCM",44.0,3,3,6,Sổ hồng,2025-11-22
Lê Trọng Tấn hẻm xe hơi thông 4mx19m - 3 tầng chỉ 7.5 tỷ thương lượng,7.5,"Lê Trọng Tấn, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",76.0,4,3,3,Sổ hồng,2025-11-22
Hẻm xe hơi ngày chợ Chợ Tân Hương 35m2 - 2 tầng chỉ 3.65 tỷ,3.65,"Tân Hương, Phường Tân Quý, Quận Tân Phú, TPHCM",35.0,2,2,2,Sổ hồng,2025-11-22
"Chính Chủ Bán Nhà MT Đường Bình Long, Quận Tân phú.",23.0,"Bình Long, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",180.0,13,13,4,Sổ hồng,2025-11-21
"Nhà 4Tầng Mới Đẹp, 48M Nhỉnh 6 Đồng Tân Sơn Nhì Tân Phú Gần Aeon Mall",6.789,"Tân Sơn Nhì, Phường Tân Sơn Nhì, Quận Tân Phú, TPHCM",48.0,4,4,8,Sổ hồng,2025-11-21
Nhỉnh 3 Tỷ – Âu Cơ – 24M² (3x8) – 2 Phòng Ngủ – Trung Tâm Tân Phú,3.2,"Âu Cơ, Phường Phú Trung, Quận Tân Phú, TPHCM",24.0,2,2,2,Sổ hồng,2025-11-21
Khu ADC VIP Phú Thạnh Tân Phú Nhà 2 Tầng Đẹp 45M² Nở Hậu Chỉ 3.199 Tỷ,3.199,"Đường B, Phường Phú Thạnh, Quận Tân Phú, TPHCM",45.0,3,3,4,Sổ hồng,2025-11-21
Nhà Đẹp Sát AEON MALL TP 1Đời Chủ BTCT Ở Ngay 5Tầng Giá Chỉ 5 Đồng 6Xu,4.99,"Bờ Bao Tân Thắng, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",39.0,3,3,10,Sổ hồng,2025-11-21
Nhà Đẹp Tân Phú–Chỉ Nhỉnh 5 Tỷ TL–Hẻm Ô Tô–4 Tầng BTCT– DT CN 40m²-4PN,5.599,"Nguyễn Hữu Tiến, Phường Tây Thạnh, Quận Tân Phú, TPHCM",42.0,4,3,8,Sổ hồng,2025-11-21
"Chỉ 3,099Tỷ Gò Dầu & Nguyễn Suý Tân Phú – DTSD 50M² – 2 Phòng Ngủ",3.099,"Nguyễn Súy, Phường Tân Quý, Quận Tân Phú, TPHCM",26.0,2,2,2,Sổ hồng,2025-11-21
"Nhà Mới Tân Phú 3Tầng Hoàn Công Đầy Đủ–77m²–Chỉ 5,9Tỷ–Gần Aeon Mall",5.9,"Đô Đốc Chấn, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",77.0,3,3,9,Sổ hồng,2025-11-21
Siêu Phẩm Tân Phú Chỉ 3.6 Tỷ Gần Chợ Tân Hương - 37m² –3 Tầng - 4PN,3.8890000000000002,"Nguyễn Ngọc Nhựt, Phường Tân Quý, Quận Tân Phú, TPHCM",38.0,4,3,9,Sổ hồng,2025-11-21
Sát MT Phú Thọ Hòa 4Tầng Mới Đẹp Giá Nhỉnh 4 Đồng 3PN+3WC+Sân Thượng,4.87,"Phú Thọ Hoà, Phường Phú Thọ Hòa, Quận Tân Phú, TPHCM",36.0,3,3,7,Sổ hồng,2025-11-21
"Nhà Mới Đẹp Hiếm Khu Vực Tân Phú Sổ Hồng Giá Nhỉnh 3,59Tỷ Trệt+Lầu 2PN",3.59,"Nguyễn Súy, Phường Tân Quý, Quận Tân Phú, TPHCM",32.0,2,2,2,Sổ hồng,2025-11-21
Nhà Tân Phú–Gần Đại Học Công Thương Aeon TP–56m² –Sát HXH–Chỉ 5.199Ty,5.199,"Chế Lan Viên, Phường Tây Thạnh, Quận Tân Phú, TPHCM",56.0,2,1,1,Sổ hồng,2025-11-21
Chỉ 4 Đồng Nhỉnh Hàng Hiếm Khu Víp Vườn Lài Tân Phú,4.499,"Vườn Lài, Phường Phú Thọ Hòa, Quận Tân Phú, TPHCM",35.0,3,2,5,Sổ hồng,2025-11-21
Hiếm Căn Thứ 2 Sơn Kỳ TânPhú 2Tầng Đẹp Ở Ngay Nhỉnh 3Tỷ Gần Nhà Ga T3,3.6790000000000003,"Sơn Kỳ, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",30.0,2,1,2,Sổ hồng,2025-11-21
40M2 (4 x 14)–Giá 3.839 Tỷ Thương Lượng-Nhà Cũ 2Tầng Tây Thạnh Tân Phú,3.839,"Lưu Chí Hiếu, Phường Tây Thạnh, Quận Tân Phú, TPHCM",40.0,2,2,4,Sổ hồng,2025-11-21
"ÔTô Thông – Gần Mặt Tiền Lương Thế Vinh – Nhà Đẹp 48m² 3PN Giá 4,8 Tỷ",4.799,"Lương Thế Vinh, Phường Tân Thới Hòa, Quận Tân Phú, TPHCM",48.0,3,2,2,Sổ hồng,2025-11-21
"Chỉ 3.65 tỷ(TL), Nhà Đường Số 18-Tân Phú,Ngay Chợ Và Nhà Thờ Tân Hương",3.65,"Đường số 18, Phường Tân Quý, Quận Tân Phú, TPHCM",35.0,2,2,2,Sổ hồng,2025-11-20
