tieu_de,gia,dia_chi,dien_tich_dat,phong_ngu,phong_tam,so_tang,phap_ly,ngay_dang
"HIẾM - BÁN NHÀ PHỐ NGỌC HÀ - GẦN LĂNG BÁC - 40M - 4,5 TẦNG - MT 5,2M",13.5,"Đường Ngọc Hà, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",40.0,5,4,4,Sổ đỏ,2025-11-11
Phân Lô Ô Tô Ngọc Khánh - Vỉa Hè 3m - Kinh Doanh - 45M2* 5T - 19.2 Tỷ.,19.2,"Đường Ngọc Khánh, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội",45.0,5,5,5,Sổ hồng,2025-11-11
CỰC ĐẸP - ĐÀO TẤN - LINH LANG - 70M - 4 TẦNG - 2 THOÁNG - chỉ 22 tỷ,22.0,"Đường Đào Tấn, Phường Cống Vị, Quận Ba Đình, Hà Nội",70.0,5,4,4,Sổ đỏ,2025-11-10
BÁN NHÀ NGỌC HÀ  – TRUNG TÂM BA ĐÌNH– 3 BƯỚC RA PHỐ –DÂN XÂY CHẮC NỊCH,5.88,"Phường Ngọc Hà, Quận Ba Đình, Hà Nội",24.0,2,3,4,Giấy tờ không xác định,2025-11-06
"NHÀ MỚI TRUNG TÂM BA ĐÌNH - 40m2 7 TẦNG THANG MÁY CHỈ 11,8 TỶ",11.8,"Phường Ngọc Hà, Quận Ba Đình, Hà Nội",40.0,7,7,7,Giấy tờ không xác định,2025-11-06
NHÀ MỚI TRUNG TÂM ĐỐNG ĐA - 22M2 4 TẦNG CHỈ 7.3 TỶ,7.3,"Phường Liễu Giai, Quận Ba Đình, Hà Nội",22.0,2,3,4,Giấy tờ không xác định,2025-11-06
"SIÊU RẺ TRUNG TÂM BA ĐÌNH - 51M2 - 5PN - 5 TẦNG CHỈ 10,5 TỶ",10.5,"Phường Liễu Giai, Quận Ba Đình, Hà Nội",51.0,5,6,5,Giấy tờ không xác định,2025-11-06
CÁCH MẶT PHỐ HOÀNG HOA THÁM 50M - NHÀ ĐẸP - VỪA TIỀN - SỔ ĐỎ CHÍNH CHỦ,7.3,"Phường Liễu Giai, Quận Ba Đình, Hà Nội",25.0,2,2,4,Giấy tờ không xác định,2025-11-06
"BÁN NHÀ ĐẸP  – LÔ GÓC SIÊU THOÁNG – 5 NHÀ RA Ô TÔ – NGỌC HÀ, BA ĐÌNH",11.5,"Phường Ngọc Hà, Quận Ba Đình, Hà Nội",42.0,5,5,4,Giấy tờ không xác định,2025-11-06
"BÁN NHÀ ĐỘI CẤN - VỪA Ở VỪA SINH LỜI - 55M2X4T MẶT TIỀN 5,5M, NGÕ RỘNG",10.5,"Phường Đội Cấn, Quận Ba Đình, Hà Nội",55.0,3,5,5,Giấy tờ không xác định,2025-11-06
"HIẾM VỊ TRÍ !!! NHÀ KIM MÃ–38M²–CÁCH PHỐ 50M –2 MẶT THOÁNG–CHỈ 7,3 TỶ",7.3,"Phường Kim Mã, Quận Ba Đình, Hà Nội",38.0,3,4,4,Giấy tờ không xác định,2025-11-06
"NHÀ MỚI TRUNG TÂM BA ĐÌNH - 40M2 6 TẦNG THANG MÁY CHỈ 12,1 TỶ",12.1,"Phường Liễu Giai, Quận Ba Đình, Hà Nội",40.0,3,4,6,Giấy tờ không xác định,2025-11-06
Bán nhà 4 tầng ngõ 379 Đội Cấn,17.13,"Đường Đội Cấn, Phường Liễu Giai, Quận Ba Đình, Hà Nội",68.5,4,3,4,Sổ đỏ,2025-11-05
"Bán nhà ngõ 112 Ngọc Khánh, bd, dt: 60 m 6 tg,mt:4,5m, giá 18,5 tỷ",18.5,"Đường Ngọc Khánh, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội",60.0,5,5,6,Sổ đỏ,2025-11-05
"Bán nhà mặt ngõ Giang Văn Minh, BD, dt::50 m x 5 tg,mt:4m, giá 18,8 tỷ",18.8,"Đường Giang Văn Minh, Phường Kim Mã, Quận Ba Đình, Hà Nội",50.0,4,5,5,Sổ đỏ,2025-11-05
HIẾM CÓ KHÓ TÌM - 8x TỶ SỞ HỮU TRUNG TÂM QUẬN BA ĐÌNH - VÀI BƯỚC RA NG,8.6,"Phường Kim Mã, Quận Ba Đình, Hà Nội",42.0,4,3,4,Sổ đỏ,2025-11-09
"🏡 BÁN NHÀ ĐẸP – HOÀNG HOA THÁM– LÔ GÓC, GẦN HỒ, TRUNG TÂM, DÂN TRÍ CAO",11.8,"Phường Ngọc Hà, Quận Ba Đình, Hà Nội",45.0,3,3,4,Giấy tờ không xác định,2025-11-05
BÁN LÔ ĐẤT LỚN TRUNG TÂM BA ĐÌNH - VÔ ĐỊCH VỀ GIÁ - BA GÁC ĐỖ CỬA 685M,46.9,"Phường Ngọc Hà, Quận Ba Đình, Hà Nội",683.0,11,7,2,Giấy tờ không xác định,2025-11-05
"🏡 BÁN NHÀ MỚI XÂY – HOÀNG HOA THÁM – THANG MÁY, TRUNG TÂM CỦA  PHỐ",11.7,"Phường Ngọc Hà, Quận Ba Đình, Hà Nội",39.0,4,3,5,Giấy tờ không xác định,2025-11-05
Bán gấp chdv 7 tầng 17 phòng khép kín full khách Ngọc Khánh,22.5,"6, Đường Ngọc Khánh, Phường Giảng Võ, Quận Ba Đình, Hà Nội",70.0,17,17,7,Sổ đỏ,2025-11-11
"Khách sạn 9 tầng phố Liễu Giai, 100m2,dòng tiền 200 triệu,nhỉnh 60 tỷ",68.0,"Đường Liễu Giai, Phường Liễu Giai, Quận Ba Đình, Hà Nội",100.0,13,15,9,Sổ đỏ,2025-11-04
Vị trí vàng Toà 5T Mp Văn Cao-Liễu Giai vỉa hè 6m đường 42m kd sầm uất,65.0,"Đường Liễu Giai, Phường Liễu Giai, Quận Ba Đình, Hà Nội",95.0,4,4,5,Sổ đỏ,2025-11-03
"TRUNG TÂM BA ĐÌNH 39M2 - 5 TẦNG - THANG MÁY CHỈ 11,7 TỶ",11.7,"Phường Liễu Giai, Quận Ba Đình, Hà Nội",39.0,3,4,5,Giấy tờ không xác định,2025-11-04
GIẢM 5 TỶ...! MẶT PHỐ MẶT TIỀN 10M - 9 TẦNG CHO THUÊ 2.2 TỶ - 105M2,65.0,"Đường Đào Tấn, Phường Liễu Giai, Quận Ba Đình, Hà Nội",105.0,10,11,9,Sổ đỏ,2025-11-08
"BÁN GẤP NHÀ PHAN KẾ BÍNH - BA ĐÌNH, 4 TẦNG 4PN, NGÕ THẲNG GIÁ HƠN 7 TỶ",7.7,"Phường Liễu Giai, Quận Ba Đình, Hà Nội",30.0,4,3,4,Giấy tờ không xác định,2025-11-04
"Nhà Nghĩa Dũng - Phúc Xá - 28 m * 2 tầng -4,5 tỷ",4.5,"Phường Phúc Xá, Quận Ba Đình, Hà Nội",25.0,2,2,2,Giấy tờ không xác định,2025-11-04
Nhà Phân lô Phúc Xá - 52 m- 6 tầng -23 tỷ,23.0,"Phường Phúc Xá, Quận Ba Đình, Hà Nội",52.0,5,5,6,Giấy tờ không xác định,2025-11-04
BÁN NHÀ HOÀNG HOA THÁM – 3 TẦNG – NGÕ THOÁNG – BA ĐÌNH,7.5,"Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",34.0,2,2,3,Giấy tờ không xác định,2025-11-04
"Nhà 4T ngõ 612 La Thành-94 Ngọc Khánh cách oto 20m ngõ 2,5m dt 75m",15.5,"Đường La Thành, Phường Giảng Võ, Quận Ba Đình, Hà Nội",69.2,4,4,4,Sổ đỏ,2025-11-03
"BÁN GẤP NHÀ MP ĐÊ LA THÀNH, 40M2×5T, MT 3.5M, 19 TỶ",19.0,"Đường Đê La Thành, Phường Giảng Võ, Quận Ba Đình, Hà Nội",40.0,5,4,5,Sổ đỏ,2025-11-03
"Ngọc Hà, Ba Đình, Hà Nội  37m² x 6 tầng thang máy, giá 11.3 tỷ",11.3,"Đường Ngọc Hà, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",37.0,4,5,6,Sổ đỏ,2025-11-02
BÁN GẤP - TOÀ CĂN HỘ PHỐ VĨNH PHÚC - BA ĐÌNH,19.4,"Đường Vĩnh phúc, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",50.0,11,11,7,Sổ đỏ,2025-11-07
"Có việc bán gấp nhà trung tâm Kim Mã, Ba Đình - 31m 5 tầng 7,98tỷ",7.98,"Phường Kim Mã, Quận Ba Đình, Hà Nội",31.0,3,3,5,Giấy tờ không xác định,2025-11-03
"CẦN BÁN NHÀ VĨNH PHÚC , BA ĐÌNH , KHU PHỐ CỰC HIẾM NHÀ BÁN . NGÕ THÔNG",11.1,"Đường Vĩnh Phúc, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",40.0,3,5,6,Sổ hồng,2025-11-06
Mặt Phố - Vĩnh Phúc Ba Đình – 98 M2 – 5 T – MT 6.2 M – Giá 36.5 Tỷ,36.5,"Đường Vĩnh phúc, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",98.0,9,7,5,Sổ đỏ,2025-11-07
Nghĩa Dũng – Ba Đình – 179 m2 – 3 Tầng – Mặt Tiền 4 m – Giá 18.5 Tỷ.,18.5,"Đường Nghĩa Dũng, Phường Phúc Xá, Quận Ba Đình, Hà Nội",179.0,2,1,3,Sổ đỏ,2025-11-06
BÁN NHÀ  LÔ GÓC HOÀNG HOA THÁM - NGỌC HÀ– LÕI BA ĐÌNH-CHỈ 100M RA Ô TÔ,11.8,"Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",45.0,4,3,4,Giấy tờ không xác định,2025-11-02
BÁN NHÀ NGỌC HÀ  – THANG MÁY – DÒNG TIỀN 50TR/THÁNG  – BA ĐÌNH,19.0,"Phường Ngọc Hà, Quận Ba Đình, Hà Nội",40.0,4,5,6,Giấy tờ không xác định,2025-11-02
BÁN NHÀ BA ĐÌNH - NHÀ MỚI - THIẾT KẾ HIỆN ĐẠI - KINH DOANH ĐỈNH,19.9,"Phường Ngọc Khánh, Quận Ba Đình, Hà Nội",49.0,11,7,7,Giấy tờ không xác định,2025-11-02
Chính chủ bán nhà mặt phố Lý Thường Kiệt 86 m xây 7 tầng,61.0,"50, Đường Quán Thánh, Phường Quán Thánh, Quận Ba Đình, Hà Nội",86.0,5,4,7,Sổ đỏ,2025-07-10
"Bán nhà mặt phố Linh Lang 84m x 5T, mặt tiền7m, giá 62,8 tỷ",62.8,"80, Đường Linh Lang, Phường Liễu Giai, Quận Ba Đình, Hà Nội",85.0,5,5,5,Sổ hồng,2025-11-01
"Bán nhà phố TRÚC BẠCH, BD. Dt: 60m2 x 5 , giá 19 ty",19.0,"Đường Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Hà Nội",60.0,5,5,5,Sổ đỏ,2025-11-01
"Ban nhà măt ngõ phố giang văn minh , bd, dt:42 mx 5 tg, giá: 13,5 ty",13.5,"Đường Giang Văn Minh, Phường Kim Mã, Quận Ba Đình, Hà Nội",42.0,4,5,5,Sổ đỏ,2025-11-01
Mặt Phố Sơn Tây – Ba Đình – 66 M2 – 7 Tầng – MT 3.5 M – Giá 26.8 Tỷ,26.8,"Đường Sơn Tây, Phường Nguyễn Trung Trực, Quận Ba Đình, Hà Nội",66.0,5,4,7,Sổ đỏ,2025-11-06
Đội Cấn – Ba Đình – Ô Tô – 74 m2 – 3 Tâmgf – MT 5.4 m – Giá 20.9 Tỷ.,20.9,"Đường Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",74.0,3,3,3,Sổ đỏ,2025-11-05
"bán tòa nhà APARTMENT phố Phan Kế Bính 120m2 x 10tầng lô góc giá 48,8",48.8,"22, Đường Phan Kế Bính, Phường Cống Vị, Quận Ba Đình, Hà Nội",120.0,29,30,9,Sổ hồng,2025-10-31
ĐỘI CẤN MẶT NGÕ Ô TÔ-2THOÁNG -MẶT TIỀN ĐẸP-NGÕ NÔNG -DT49M*5T-10.5TỶ,10.5,"Phường Đội Cấn, Quận Ba Đình, Hà Nội",49.0,4,4,5,Giấy tờ không xác định,2025-11-01
Liễu Giai phố VIP trung tâm-nhà dòng tiền 7p cho thuê ngõ ô tô giá đẹp,29.3,"Phường Liễu Giai, Quận Ba Đình, Hà Nội",60.0,7,7,5,Giấy tờ không xác định,2025-11-01
HOÀNG HOA THÁM-2THOÁNG-NGÕ NÔNG - MẶT TIỀN RỘNG-DT35M*5T-11.6 Tỷ,11.6,"Phường Đội Cấn, Quận Ba Đình, Hà Nội",35.0,3,4,5,Giấy tờ không xác định,2025-11-01
"Bán Nhà Mặt Phố Trung Tâm Ba Đình 10 Tầng Xây Mới Văn Phòng MT 7,65M",62.0,"Đường Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",82.0,4,12,10,Sổ đỏ,2025-10-31
BÁN TÒA NHÀ VP MẶT PHỐ VĂN CAO DT 101 m x 10 TẦNG -MT 6M - GIÁ 79 TỶ,79.0,"Đường Văn cao, Phường Liễu Giai, Quận Ba Đình, Hà Nội",101.0,6,9,10,Sổ đỏ,2025-10-31
Bán tòa Apartment cao cấp Liễu Giai 8 tầng 1 tum 13 Căn Hộ 1 Penthouse,68.0,"Đường Liễu Giai, Phường Liễu Giai, Quận Ba Đình, Hà Nội",100.0,15,16,9,Sổ đỏ,2025-10-31
Bán TOÀ NHÀ APARTMENT CAO CẤP Phan Kế Bính 8 Tầng 1 Hầm 28 Căn Hộ Víp,48.0,"Đường Phan Kế Bính, Phường Liễu Giai, Quận Ba Đình, Hà Nội",119.0,40,29,8,Sổ đỏ,2025-10-31
"Mảnh đất mặt phố Ngũ Xã, 88m2, xây toà 7 tầng kinh doanh, nhỉnh 34 tỷ",34.0,"Đường Ngũ Xã, Phường Trúc Bạch, Quận Ba Đình, Hà Nội",88.0,3,4,4,Sổ đỏ,2025-11-04
"Bán  biêt thự ngõ 445 đội cấn, dt 150 m x 5tg,mt:9 m, giá : 80 ty",80.0,"Phường Cống Vị, Quận Ba Đình, Hà Nội",150.0,5,7,4,Sổ đỏ,2025-10-30
"Phố Liễu Giai- Đào Tân- 60M, ô tô qua 29 tỷ",29.0,"Phường Liễu Giai, Quận Ba Đình, Hà Nội",60.0,5,5,5,Sổ đỏ,2025-10-30
Ô TÔ VÀO NHÀ 110m RỘNG 5m NHÀ 6 TẦNG ĐỘI CẤN 181 TR/M,19.9,"21, Đường Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",110.0,6,7,6,Sổ đỏ,2025-10-30
"Cực hiếm Nhà Đào Tấn ngõ thông ô tô  đỗ cửa,mặt tiền khủng, kinh doanh",14.65,"Đường Đào Tấn, Phường Cống Vị, Quận Ba Đình, Hà Nội",48.0,4,3,5,Sổ đỏ,2025-11-03
"CỰC HIẾM - MẶT PHỐ VĨNH PHÚC - ĐỘI NHÂN - BA ĐÌNH chỉ 17,8 tỷ",17.8,"Đường Đội Nhân, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",45.0,5,5,7,Sổ đỏ,2025-11-03
HIẾM - TOÀ VĂN PHÒNG MẶT PHỐ - TRUNG TÂM BA ĐÌNH,42.0,"Đường Đào Tấn, Phường Cống Vị, Quận Ba Đình, Hà Nội",65.0,7,6,9,Sổ đỏ,2025-11-03
HẠ GIÁ-TÒA VP 7 TẦNG PHỐ LIỄU GIAI-VẠN BẢO DT66/70M2-MT8.65M-33 TỶ,33.0,"Đường Liễu Giai, Phường Liễu Giai, Quận Ba Đình, Hà Nội",66.0,6,6,7,Sổ đỏ,2025-11-03
"Bán nhà Đội Cấn, diện tích 25m2, 5 tầng, 3 ngủ, giá 6 tỷ",6.0,"Phường Đội Cấn, Quận Ba Đình, Hà Nội",25.0,3,4,5,Giấy tờ không xác định,2025-10-30
"BÁN NHÀ ĐÀO TẤN – 35M² GIÁ CHỈ 6,9TỶ NGÕ THÔNG – GẦN PHỐ – SỔ NỞ HẬU",6.9,"Phường Cống Vị, Quận Ba Đình, Hà Nội",35.0,3,3,3,Giấy tờ không xác định,2025-10-30
"30M, trung tâm ba đình văn cao, hoàng hoa thám đầy đủ công năng",7.98,"Phường Ngọc Hà, Quận Ba Đình, Hà Nội",30.0,3,2,5,Giấy tờ không xác định,2025-10-30
SIÊU PHẨM ĐỘI CẤN - NGÕ RỘNG - MẶT TIỀN KHỦNG  - VỪA Ở VỪA SINH LỜI,10.2,"Phường Ngọc Hà, Quận Ba Đình, Hà Nội",55.0,4,3,4,Giấy tờ không xác định,2025-10-30
Bán nhà dân xây 5t Liễu Giai - Văn Cao 7.98ty,7.98,"Phường Liễu Giai, Quận Ba Đình, Hà Nội",35.0,3,4,5,Giấy tờ không xác định,2025-10-30
"HIẾM! ĐỘI CẤN–32M²–MẶT TIỀN 6M–50M RA Ô TÔ–2 THOÁNG–CHỈ 7,3 TỶ",7.3,"Phường Đội Cấn, Quận Ba Đình, Hà Nội",32.0,3,3,3,Giấy tờ không xác định,2025-10-29
HOT NHẤT BA ĐÌNH – NHÀ MỚI ĐỘI CẤN 5 TẦNG – NGÕ GẦN PHỐ,7.2,"Phường Ngọc Hà, Quận Ba Đình, Hà Nội",35.0,3,3,5,Giấy tờ không xác định,2025-10-29
BÁN NHÀ LA THÀNH – 30M² x 6 TẦNG – 15M RA PHỐ – MẶT TIỀN 7.5M – CHỈ 7,7.6,"Phường Ngọc Khánh, Quận Ba Đình, Hà Nội",33.0,3,5,6,Giấy tờ không xác định,2025-10-29
Bán nhà 7 tầng diện tích 60m2  mặt tiền 5m khu  phố Hồng Hà - Hà Nội,26.5,"Đường Hồng Hà, Phường Phúc Xá, Quận Ba Đình, Hà Nội",60.0,6,7,7,Sổ đỏ,2025-11-09
"Tôi cần bán nhà căn góc, 8tầng thang máy full nội thất, mặt ngõ ô tô",67.9,"Phường Giảng Võ, Quận Ba Đình, Hà Nội",104.0,8,7,8,Giấy tờ không xác định,2025-10-29
"HIẾM! BÁN NHÀ ĐẸP ĐỘI CẤN 33m2 x4T- NGÕ THOÁNG- GẦN PHỐ- GIÁ CHỈ 6,9TỶ",6.9,"Phường Đội Cấn, Quận Ba Đình, Hà Nội",33.0,3,4,4,Giấy tờ không xác định,2025-10-29
Phân Lô Vĩnh Phúc Ba Đình 125M- 5T- ô tô qua 29 tỷ,29.9,"Đường Bưởi, Phường Cống Vị, Quận Ba Đình, Hà Nội",125.0,5,6,5,Sổ đỏ,2025-10-28
"Bán nhà 9 tầng APARTMENT phố đào tấn, Phan Kế Bính 120m2 lô góc giá 48",44.8,"26, Đường Đào Tấn, Phường Liễu Giai, Quận Ba Đình, Hà Nội",120.0,29,29,10,Sổ hồng,2025-10-28
"VIP - ĐÀO TẤN - BA ĐÌNH - PHÂN LÔ Ô TÔ - MT 5,2M - 5 TẦNG",14.65,"Đường Đào Tấn, Phường Cống Vị, Quận Ba Đình, Hà Nội",43.0,4,4,5,Sổ đỏ,2025-11-01
"VĂN CAO, TRUNG TÂM BA ĐÌNH - NHÀ MỚI ĐẸP Ở NGAY- CỰC GẦN Ô TÔ, GIÁ TỐT",7.85,"Phường Liễu Giai, Quận Ba Đình, Hà Nội",31.0,3,4,5,Giấy tờ không xác định,2025-10-28
NHÀ ĐẸP Ở LUÔN - ĐỘI CẤN - BA ĐÌNH - TIỆN ÍCH - GẦN PHỐ,8.9,"Phường Đội Cấn, Quận Ba Đình, Hà Nội",40.0,3,3,4,Giấy tờ không xác định,2025-10-28
NHÀ ĐỘI CẤN GẦN PHỐ - Ô TÔ 7 CHỖ QUA - Ở NGAY - KD NHỎ SIÊU TIỆN,14.6,"Phường Ngọc Hà, Quận Ba Đình, Hà Nội",48.0,3,4,4,Giấy tờ không xác định,2025-10-28
"HIẾM!!! 1CĂN PHÂN LÔ LÁNG HẠ–33M²x5T–THOÁNG SÁNG TRƯỚC NHÀ –CHỈ 7,1TỶ",7.1,"Phường Giảng Võ, Quận Ba Đình, Hà Nội",33.0,3,4,5,Giấy tờ không xác định,2025-10-28
"VIP Đào Tấn,Lô Góc ,khu đông dân cư nước ngoài, kinh doanh và ở",12.0,"Phường Cống Vị, Quận Ba Đình, Hà Nội",35.0,3,4,5,Giấy tờ không xác định,2025-10-28
Bán Nhà Giảng Võ Ba Đình S52m 5T Giá 12.77 Tỷ Có Thương Lượng,12.77,"Phường Giảng Võ, Quận Ba Đình, Hà Nội",47.0,4,5,5,Giấy tờ không xác định,2025-10-28
"CHỦ NHỜ BÁN NHÀ ĐÀO TẤN - LÔ GÓC 3 THOÁNG, MẶT NGÕ THÔNG - KD, 11.X TỶ",11.78,"Phường Liễu Giai, Quận Ba Đình, Hà Nội",35.0,3,4,5,Giấy tờ không xác định,2025-10-27
"Nhà Đẹp Văn Cao 35m2 - 5 Tầng - Gần Phố - Tiện Ích - Giá 7,8 Tỷ - Hiếm",7.8,"Phường Liễu Giai, Quận Ba Đình, Hà Nội",35.0,3,4,5,Giấy tờ không xác định,2025-10-28
ĐÀO TẤN - LÔ GÓC - NHÀ MỚI ĐẸP Ở NGAY - MẶT TIỀN RỘNG,11.8,"Phường Cống Vị, Quận Ba Đình, Hà Nội",42.0,3,4,5,Giấy tờ không xác định,2025-10-27
BÁN NHÀ BA ĐÌNH - VỊ TRÍ ĐẸP - 3 BƯỚC RA PHỐ - Ở NGAY,10.5,"Phường Đội Cấn, Quận Ba Đình, Hà Nội",31.0,5,4,5,Giấy tờ không xác định,2025-10-27
"Bán nhà mặt phố giảng Võ, bd,dt: 60 m x 5 tg ,mt:4 m, giá 28,5 tỷ",30.0,"Đường Giảng Võ, Phường Giảng Võ, Quận Ba Đình, Hà Nội",60.0,4,5,5,Sổ đỏ,2025-07-29
BÁN NHÀ  BA ĐÌNH – MÓNG 10 TẦNG – NHÀ ĐẸP Ở NGAY – GẦN LĂNG BÁC,10.5,"Phường Đội Cấn, Quận Ba Đình, Hà Nội",31.0,6,5,5,Giấy tờ không xác định,2025-10-27
"TT BA ĐÌNH - THANG MÁY - DT 39m - MT 4,6m- 5 TẦNG",11.7,"Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",39.0,3,4,5,Giấy tờ không xác định,2025-10-27
NGỌC HÀ 37M² – 6 TẦNG – MẶT TIỀN 7M – GIÁ 9.15 TỶ – BA ĐÌNH,9.15,"Phường Ngọc Hà, Quận Ba Đình, Hà Nội",37.0,5,4,6,Giấy tờ không xác định,2025-10-27
"BÁN NHÀ 5 TẦNG BA ĐÌNH, DT 66M², MT 3.5M, Ô TÔ VÀO NHÀ, GIÁ 11 TỶ",11.0,"Phường Ngọc Khánh, Quận Ba Đình, Hà Nội",67.0,6,3,5,Giấy tờ không xác định,2025-10-27
"HOÀNG HOA THÁM - NHÀ ĐẸP DÂN XÂY, NGÕ THÔNG RỘNG THOÁNG - 42M2X4T -",9.6,"Đường Hoàng Hoa Thám, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",42.0,4,3,4,Sổ đỏ,2025-10-26
"Bán nhà 5T 36m2 MT 3,6m hai mặt ngõ , phố Kim Mã cạnh CV hồ Thủ Lệ",11.65,"Đường Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội",36.0,6,4,5,Sổ đỏ,2025-11-06
Siêu Phẩm Ba Đình 40m2 - 5 Tầng - Ô Tô - Kinh Doanh - Giá 10 Tỷ ( TL ),10.0,"Phường Đội Cấn, Quận Ba Đình, Hà Nội",40.0,3,4,5,Giấy tờ không xác định,2025-10-26
CCMN BA ĐÌNH - DOANH THU KHỦNG - BA GÁC NÉ XE MÁY - DT 73M,13.8,"Phường Đội Cấn, Quận Ba Đình, Hà Nội",73.0,7,7,4,Giấy tờ không xác định,2025-10-26
Cần bán gấp căn nhà gần bệnh viện Hòe Nhai 18m 3 tầng 3mt giá 3.3 tỷ,3.3,"Phường Phúc Xá, Quận Ba Đình, Hà Nội",18.0,2,3,2,Giấy tờ không xác định,2025-10-26
TT BA ĐÌNH - LÔ GÓC - NGÕ BA GÁC - Ô TÔ 15M,5.1,"Phường Ngọc Hà, Quận Ba Đình, Hà Nội",18.0,3,3,3,Giấy tờ không xác định,2025-10-26
BÁN NHÀ-LÔ GÓ-3 THOÁNG-MẶT TIỀN BỀ THẾ,13.0,"Phường Ngọc Hà, Quận Ba Đình, Hà Nội",30.3,3,3,7,Giấy tờ không xác định,2025-10-26
BÁN NHÀ HOÀNG HOA THÁM--GÓC LÕI BA ĐÌNH – NHÀ ĐẸP NHƯ HOA KHÔI PHỐ CỔ,11.7,"Phường Ngọc Hà, Quận Ba Đình, Hà Nội",39.0,3,4,5,Giấy tờ không xác định,2025-10-26
"NHÀ 3 TẦNG - 50 M RA MẶT PHỐ - BA ĐÌNH - 68 M2 - MT 3,5 M- GIÁ 10.5 TỶ",10.5,"Phường Ngọc Hà, Quận Ba Đình, Hà Nội",68.0,3,2,3,Giấy tờ không xác định,2025-10-26
"Bán nhà mặt phố linh lang, BD,dt::60 m x 7 tg,mt:4 m, giá: 28,5 ty",28.5,"Đường Linh Lang, Phường Cống Vị, Quận Ba Đình, Hà Nội",60.0,6,6,7,Sổ đỏ,2025-10-25
BÁN NHÀ NGỌC KHÁNH - GIẢNG VÕ - NHÀ ĐẸP DÂN XÂY - 42M2X5T - 9.85 TỶ,9.85,"Đường La Thành, Phường Giảng Võ, Quận Ba Đình, Hà Nội",42.0,3,4,5,Sổ đỏ,2025-10-25
BÁN NHÀ PHÂN LÔ KIM MÃ - GẦN CÔNG VIÊN THỦ LỆ - 2 THOÁNG - GIÁ 11.9 TỶ,11.9,"Đường Kim Mã, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội",40.0,7,4,5,Sổ đỏ,2025-10-25
Bán Nhà Mặt Ngõ Vĩnh Phúc Ba Đình 33m2 Hơn 7 Tỷ,7.0,"Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",33.0,3,4,5,Giấy tờ không xác định,2025-10-25
BÁN NHÀ KIM MÃ 31M2 -4T -MẶT TIỀN 4M -50M RA PHỐ -SỔ VUÔNG -CHỈ 6.5 TỶ,6.5,"Phường Kim Mã, Quận Ba Đình, Hà Nội",31.0,3,3,4,Giấy tờ không xác định,2025-10-25
BÁN NHÀ ĐỘI CẤN - 5 TẦNG - CHỦ THIỆN CHÍ - Ở NGAY,5.5,"Phường Đội Cấn, Quận Ba Đình, Hà Nội",23.0,3,4,5,Giấy tờ không xác định,2025-10-25
BA ĐÌNH – LÔ GÓC 3 THOÁNG – KHU  DÂN TRÍ CAO,12.5,"Phường Ngọc Hà, Quận Ba Đình, Hà Nội",64.0,4,3,4,Giấy tờ không xác định,2025-10-25
GIÁ NÀO CŨNG BÁN NHÀ PHỐ HOÀNG HOA THÁM – BA ĐÌNH 55m 3 TẦNG MẶT TIỀN,13.0,"Đường Hoàng Hoa Thám, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội",55.0,4,3,3,Sổ đỏ,2025-10-28
"BÁN NHÀ ĐẸP KIM MÃ, BA ĐÌNH 48M 5 TÀNG 5 NGỦ 12.9 TỶ",12.9,"Phường Đội Cấn, Quận Ba Đình, Hà Nội",48.0,5,4,5,Giấy tờ không xác định,2025-10-24
BÁN NHÀ BA ĐÌNH - VỊ TRÍ TRUNG TÂM - DÂN XÂY - PHÂN KHÚC HIẾM CÓ,6.0,"Phường Đội Cấn, Quận Ba Đình, Hà Nội",19.0,3,4,5,Giấy tờ không xác định,2025-10-24
TT BA ĐÌNH - LÔ GÓC - BA GÁC QUA NHÀ - 4 TẦNG DÂN XÂY,5.5,"Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",28.0,4,3,4,Giấy tờ không xác định,2025-10-23
BÁN NHÀ KIM MÃ – 37m² – 6 TẦNG – MT 5.5m – GIÁ 8.8 TỶ – BA ĐÌNH,8.8,"Phường Kim Mã, Quận Ba Đình, Hà Nội",37.0,6,6,6,Giấy tờ không xác định,2025-10-23
